Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall	Label
RX_CROHN_1STLINE_FinnGen_FinnGenR7_1	562	6.7486907648654e-130	PC13 (2e-79)	FinnGen	FinnGenR7	RX_CROHN_1STLINE	First line medication for Crohns disease (FinnGen)	IMD	249599	59555	309154	European (Finnish)	Y	7.21696726691729e-129	First line medication for Crohns disease
RX_CROHN_2NDLINE_FinnGen_FinnGenR7_1	562	3.84442647539109e-136	PC3 (6e-49)	FinnGen	FinnGenR7	RX_CROHN_2NDLINE	Second line medication for Crohns disease (FinnGen)	IMD	293353	15801	309154	European (Finnish)	Y	4.19683223563527e-135	Second line medication for Crohns disease
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	562	2.43933419693529e-37	PC3 (2e-17)	FinnGen	FinnGenR7	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	306015	3139	309154	European (Finnish)	Y	1.10190613723629e-36	Biological medication for rheuma
SARC_Sakaue_doi1011012020102320213652_1	534	0.90354261279738	PC6 (4e-01)	Sakaue	doi1011012020102320213652	SARC	Sarcoidosis	IMD	177667	220	177887	East Asian (Japanese)	Y	0.914008357347157	Sarcoidosis
SJOS_Lessard_up_1	553	2.06060915126866e-53	PC2 (5e-29)	Khatri	35896530	SJOS	Sjögren's syndrome	IMD	17481	3232	20713	European	Y	1.22699908552816e-52	Sjögren's syndrome
SJOS_Sakaue_doi1011012020102320213652_1	534	0.567016767202516	PC7 (4e-01)	Sakaue	doi1011012020102320213652	SJOS	Sjögren's syndrome	IMD	175599	303	175902	East Asian (Japanese)	Y	0.641105922319098	Sjögren's syndrome
SLE_FG_FinnGen_FinnGenR7_1	562	1.76591756486261e-34	PC2 (4e-12)	FinnGen	FinnGenR7	SLE_FG	SLE (FG) (FinnGen)	IMD	232612	835	233447	European (Finnish)	Y	7.58476068842629e-34	SLE
SLE_Julia_29848360_1	566	0	PC2 (1e-213)	Julia	29848360	SLE	Systemic Lupus Erythematosus	IMD	8483	4943	13426	European (North + Spain)	Y	0	Systemic Lupus Erythematosus
SLE_Julia_29848360_2	566	5.71410400898047e-22	PC2 (7e-04)	Julia	29848360	SLE	Systemic Lupus Erythematosus	IMD	1524	907	2431	European (Spanish)	Y	1.9071277074559e-21	Systemic Lupus Erythematosus
SLE_NOS_FinnGen_FinnGenR7_1	562	2.8995277615354e-24	PC2 (1e-11)	FinnGen	FinnGenR7	SLE_NOS	Systemic lupus erythematosus, unspecified (FinnGen)	IMD	308319	680	308999	European (Finnish)	Y	1.0061937397646e-23	Systemic lupus erythematosus, unspecified
SLE_OTH_FinnGen_FinnGenR7_1	562	6.26649078939009e-14	PC2 (3e-11)	FinnGen	FinnGenR7	SLE_OTH	Other forms of Systemic Lupus Erythematosus (FinnGen)	IMD	308319	196	308515	European (Finnish)	Y	1.75595784686653e-13	Other forms of Systemic Lupus Erythematosus
SLE_STRICT_FinnGen_FinnGenR7_1	562	8.02755354261266e-29	PC2 (6e-14)	FinnGen	FinnGenR7	SLE_STRICT	Systemic Lupus Erythematosus, strict definition (FinnGen)	IMD	308368	786	309154	European (Finnish)	Y	3.0045986116636e-28	Systemic Lupus Erythematosus, strict definition
SLE_Sakaue_doi1011012020102320213652_1	534	0.0327388053584902	PC2 (4e-03)	Sakaue	doi1011012020102320213652	SLE	Systemic Lupus Erythematosus	IMD	175937	317	176254	East Asian (Japanese)	Y	0.0503083108734571	Systemic Lupus Erythematosus
SPONDYLOARTHRITIS_FinnGen_FinnGenR7_1	562	4.83451150204462e-10	PC3 (6e-06)	FinnGen	FinnGenR7	SPONDYLOARTHRITIS	Spondyloarthritis (FinnGen)	IMD	281678	4855	286533	European (Finnish)	Y	1.21792501301509e-09	Spondyloarthritis
SSC_LopezIsac_31672989_1	561	7.49308177776997e-61	PC2 (2e-30)	LopezIsac	31672989	SSC	Systemic Sclerosis	IMD	18333	9846	28179	European	Y	4.84737635994008e-60	Systemic Sclerosis
ST19_FAILU_REJEC_TRANSPLANTED_ORGANS_TISSU_FinnGen_FinnGenR7_1	562	0.0587399158845772	PC13 (1e-03)	FinnGen	FinnGenR7	ST19_FAILU_REJEC_TRANSPLANTED_ORGANS_TISSU	Failure and rejection of transplanted organs and tissues (FinnGen)	IMD	278724	209	278933	European (Finnish)	Y	0.0847926058499131	Failure and rejection of transplanted organs and tissues
STILL_ADULT_FinnGen_FinnGenR7_1	562	0.565417412177084	PC8 (5e-02)	FinnGen	FinnGenR7	STILL_ADULT	Adult-onset Still disease (FinnGen)	IMD	281678	81	281759	European (Finnish)	Y	0.641105922319098	Adult-onset Still disease
SYSTSCLE_STRICT_FinnGen_FinnGenR7_1	562	0.0032025558772938	PC2 (1e-03)	FinnGen	FinnGenR7	SYSTSCLE_STRICT	Systemic sclerosis,strict definition (FinnGen)	IMD	308683	164	308847	European (Finnish)	Y	0.00557521355382708	Systemic sclerosis,strict definition
T1D_Chiou_34012112_1	566	0	PC3 (8e-150)	Chiou	34012112	T1D	Type 1 Diabetes	IMD	501368	18942	520310	European	Y	0	Type 1 Diabetes
T1D_EARLY_FinnGen_FinnGenR7_1	562	1.01537720516442e-92	PC1 (2e-25)	FinnGen	FinnGenR7	T1D_EARLY	Type1 diabetes, definitions combined, early onset (FinnGen)	IMD	306619	2535	309154	European (Finnish)	Y	7.94115903740532e-92	Type1 diabetes, definitions combined, early onset
T1D_FinnGen_FinnGenR7_1	562	2.15977429787464e-126	PC1 (5e-38)	FinnGen	FinnGenR7	T1D	Type 1 Diabetes	IMD	255449	3711	259160	European (Finnish)	Y	2.17638794631983e-125	Type 1 Diabetes
T1D_Inshaw_up_1	566	2.92283589965522e-285	PC3 (1e-74)	Inshaw	up	T1D	Type 1 Diabetes	IMD	8828	5913	14741	European	N	8.06087374431229e-284	Type 1 Diabetes
T1D_STRICT1_FinnGen_FinnGenR7_1	562	1.34598645833604e-112	PC1 (2e-34)	FinnGen	FinnGenR7	T1D_STRICT1	Type 1 diabetes, strict definition, subgroup 1 (FinnGen)	IMD	252598	2938	255536	European (Finnish)	Y	1.19541848164082e-111	Type 1 diabetes, strict definition, subgroup 1
T1D_STRICT_FinnGen_FinnGenR7_1	562	3.02176084863817e-118	PC1 (2e-33)	FinnGen	FinnGenR7	T1D_STRICT	Type 1 diabetes, strict defin1tion (FinnGen)	IMD	255449	3100	258549	European (Finnish)	Y	2.93222719386371e-117	Type 1 diabetes, strict defin1tion
T1D_Sakaue_doi1011012020102320213652_1	534	0.5122141356832	PC5 (1e-02)	Sakaue	doi1011012020102320213652	T1D	Type 1 Diabetes	IMD	132032	1219	133251	East Asian (Japanese)	Y	0.589890565050542	Type 1 Diabetes
T1D_WIDE1_FinnGen_FinnGenR7_1	562	1.66484232018704e-190	PC1 (1e-56)	FinnGen	FinnGenR7	T1D_WIDE1	Type 1 diabetes, wide definition, subgroup 1 (FinnGen)	IMD	252660	7013	259673	European (Finnish)	Y	3.11563348492146e-189	Type 1 diabetes, wide definition, subgroup 1
T1D_WIDE2_FinnGen_FinnGenR7_1	562	0.0130069923940435	PC3 (1e-04)	FinnGen	FinnGenR7	T1D_WIDE2	Type 1 diabetes, wide definition, subgroup 2 (FinnGen)	IMD	252660	250	252910	European (Finnish)	Y	0.0214329057059082	Type 1 diabetes, wide definition, subgroup 2
T1D_WIDE_FinnGen_FinnGenR7_1	562	3.04759515540172e-191	PC1 (2e-55)	FinnGen	FinnGenR7	T1D_WIDE	Type 1 diabetes, wide definition (FinnGen)	IMD	255551	7337	262888	European (Finnish)	Y	5.91459207937223e-190	Type 1 diabetes, wide definition
THYROIDITIS_FinnGen_FinnGenR7_1	562	4.03001550875296e-07	PC3 (8e-06)	FinnGen	FinnGenR7	THYROIDITIS	Thyroiditis (FinnGen)	IMD	301639	1385	303024	European (Finnish)	Y	9.10227640770065e-07	Thyroiditis
UC_Anderson_21297633_1	565	3.33071326195403e-42	PC11 (2e-28)	Anderson	21297633	UC	Ulcerative Colitis	IMD	19718	6687	26405	European	Y	1.61601273079992e-41	Ulcerative Colitis
UC_Brant_27693347_1	563	1.87728864599951e-08	PC3 (1e-05)	Brant	27693347	UC	Ulcerative Colitis	IMD	5002	583	5585	African (African Americans)	Y	4.51238188304469e-08	Ulcerative Colitis
UC_Liu_26192919_1	565	0	PC1 (2e-110)	Liu	26192919	UC	Ulcerative Colitis	IMD	20464	6968	27432	European	Y	0	Ulcerative Colitis
UC_Sakaue_doi1011012020102320213652_1	534	0.164981531792061	PC13 (6e-02)	Sakaue	doi1011012020102320213652	UC	Ulcerative Colitis	IMD	178375	314	178689	East Asian (Japanese)	Y	0.21666747533594	Ulcerative Colitis
ULCERENTER_FinnGen_FinnGenR7_1	562	3.42383857090408e-19	PC3 (5e-10)	FinnGen	FinnGenR7	ULCERENTER	Ulcerative enterocolitis (FinnGen)	IMD	296008	725	296733	European (Finnish)	Y	1.08732812797196e-18	Ulcerative enterocolitis
ULCERILEO_FinnGen_FinnGenR7_1	562	2.20724348885805e-44	PC3 (1e-25)	FinnGen	FinnGenR7	ULCERILEO	Ulcerative ileocolitis (FinnGen)	IMD	296008	973	296981	European (Finnish)	Y	1.12290833802099e-43	Ulcerative ileocolitis
ULCERNAS_FinnGen_FinnGenR7_1	562	5.33810954726858e-95	PC1 (3e-38)	FinnGen	FinnGenR7	ULCERNAS	Ulcerative colitis, NAS (FinnGen)	IMD	296008	3438	299446	European (Finnish)	Y	4.30333754272113e-94	Ulcerative colitis, NAS
ULCEROTH_FinnGen_FinnGenR7_1	562	2.90194549663418e-34	PC3 (9e-17)	FinnGen	FinnGenR7	ULCEROTH	Other ulcerative colitis (FinnGen)	IMD	296008	1260	297268	European (Finnish)	Y	1.22630600019057e-33	Other ulcerative colitis
ULCERPROCT_FinnGen_FinnGenR7_1	562	6.85836569352734e-34	PC10 (1e-16)	FinnGen	FinnGenR7	ULCERPROCT	Ulcerative proctitis (FinnGen)	IMD	296008	1321	297329	European (Finnish)	Y	2.87502689872666e-33	Ulcerative proctitis
ULCERRECT_FinnGen_FinnGenR7_1	562	1.43086270643847e-66	PC10 (3e-26)	FinnGen	FinnGenR7	ULCERRECT	Ulcerative rectosigmoiditis (FinnGen)	IMD	296008	1855	297863	European (Finnish)	Y	9.73729945680206e-66	Ulcerative rectosigmoiditis
ULCER_ARTHR_FinnGen_FinnGenR7_1	562	2.379143010216e-14	PC13 (3e-08)	FinnGen	FinnGenR7	ULCER_ARTHR	Arthropathy in ulcerative colitis (FinnGen)	IMD	306336	241	306577	European (Finnish)	Y	6.77538552909339e-14	Arthropathy in ulcerative colitis
UVJIA_Haasnoot_29513936_1	565	0.643461857265678	PC13 (7e-02)	Haasnoot	29513936	UVJIA	Uveitis in JIA	IMD	99	66	165	European	Y	0.706863759344267	Uveitis in JIA
UVJIA_Haasnoot_29513936_2	566	0.84709369104861	PC11 (4e-02)	Haasnoot	29513936	UVJIA	Uveitis in JIA	IMD	231	126	357	European	Y	0.870347243351905	Uveitis in JIA
UV_Sakaue_doi1011012020102320213652_1	534	0.994737025858491	PC6 (5e-01)	Sakaue	doi1011012020102320213652	UV	Uveitis	IMD	174600	125	174725	East Asian (Japanese)	Y	0.994737025858491	Uveitis
Z21_PERSONAL_HISTORY_ALLERGY_DRUGS_MEDICAM_BIOLO_SUBST_FinnGen_FinnGenR7_1	562	0.789701115397013	PC4 (1e-01)	FinnGen	FinnGenR7	Z21_PERSONAL_HISTORY_ALLERGY_DRUGS_MEDICAM_BIOLO_SUBST	Personal history of allergy to drugs, medicaments and biological substances (FinnGen)	IMD	270158	140	270298	European (Finnish)	Y	0.824987837890681	Personal history of allergy to drugs, medicaments and biological substances
ph081_PanUKBB_PanUKBBR2_1	566	0.799566840505927	PC13 (8e-02)	PanUKBB	PanUKBBR2	ph081	Infection/inflammation of internal prosthetic device; implant; and graft (UKBB)	IMD	414252	1221	415473	European (EUR)	Y	0.832948358698023	Infection/inflammation of internal prosthetic device; implant; and graft
ph242.1_PanUKBB_PanUKBBR2_1	566	0.00143517628653976	PC12 (2e-02)	PanUKBB	PanUKBBR2	ph242.1	Graves' disease (UKBB)	IMD	399034	554	399588	European (EUR)	Y	0.00256666339299261	Graves' disease
ph244_PanUKBB_PanUKBBR2_1	566	1.78171394221225e-257	PC1 (3e-89)	PanUKBB	PanUKBBR2	ph244	Hypothyroidism (UKBB)	IMD	416311	19131	435442	Trans-ethnic (AFR,CSA,EAS,EUR)	Y	4.44580050342485e-256	Hypothyroidism
ph245.21_PanUKBB_PanUKBBR2_1	566	1.5998759173254e-05	PC8 (8e-05)	PanUKBB	PanUKBBR2	ph245.21	Chronic lymphocytic thyroiditis (UKBB)	IMD	399034	249	399283	European (EUR)	Y	3.23681459721432e-05	Chronic lymphocytic thyroiditis
ph245.2_PanUKBB_PanUKBBR2_1	566	9.93500701927596e-05	PC8 (2e-04)	PanUKBB	PanUKBBR2	ph245.2	Chronic thyroiditis (UKBB)	IMD	399034	265	399299	European (EUR)	Y	0.000190693907622733	Chronic thyroiditis
ph245_PanUKBB_PanUKBBR2_1	566	5.94538180516984e-05	PC8 (4e-04)	PanUKBB	PanUKBBR2	ph245	Thyroiditis (UKBB)	IMD	399034	351	399385	European (EUR)	Y	0.000115384446885518	Thyroiditis
ph250.11_PanUKBB_PanUKBBR2_1	566	4.2759283441864e-13	PC2 (4e-06)	PanUKBB	PanUKBBR2	ph250.11	Type 1 diabetes with ketoacidosis (UKBB)	IMD	396181	302	396483	European (EUR)	Y	1.16697211060087e-12	Type 1 diabetes with ketoacidosis
ph250.13_PanUKBB_PanUKBBR2_1	566	5.40712079332718e-11	PC1 (2e-06)	PanUKBB	PanUKBBR2	ph250.13	Type 1 diabetes with ophthalmic manifestations (UKBB)	IMD	396181	573	396754	European (EUR)	Y	1.38840679814903e-10	Type 1 diabetes with ophthalmic manifestations
ph250.1_PanUKBB_PanUKBBR2_1	566	3.40066301573962e-32	PC1 (5e-12)	PanUKBB	PanUKBBR2	ph250.1	Type 1 diabetes (UKBB)	IMD	409155	3545	412700	Trans-ethnic (AFR,CSA,EUR)	Y	1.37072878480582e-31	Type 1 diabetes
ph250_PanUKBB_PanUKBBR2_1	566	4.8441950988331e-08	PC4 (9e-05)	PanUKBB	PanUKBBR2	ph250	Diabetes mellitus (UKBB)	IMD	413134	27215	440349	Trans-ethnic (CSA,EUR)	Y	1.14340460891376e-07	Diabetes mellitus
ph274.11_PanUKBB_PanUKBBR2_1	566	0.697206475587674	PC6 (1e-01)	PanUKBB	PanUKBBR2	ph274.11	Gouty arthropathy (UKBB)	IMD	415559	164	415723	European (EUR)	Y	0.756389633970893	Gouty arthropathy
ph274.1_PanUKBB_PanUKBBR2_1	566	0.0447495601340566	PC5 (2e-03)	PanUKBB	PanUKBBR2	ph274.1	Gout (UKBB)	IMD	430896	4678	435574	Trans-ethnic (AFR,CSA,EUR)	Y	0.0675757046404774	Gout
ph274.2_PanUKBB_PanUKBBR2_1	566	0.118892696114308	PC11 (2e-02)	PanUKBB	PanUKBBR2	ph274.2	Crystal arthropathies (UKBB)	IMD	415559	533	416092	European (EUR)	Y	0.160981324971311	Crystal arthropathies
ph274_PanUKBB_PanUKBBR2_1	566	0.0988374885072862	PC5 (3e-03)	PanUKBB	PanUKBBR2	ph274	Gout and other crystal arthropathies (UKBB)	IMD	430896	5147	436043	Trans-ethnic (AFR,CSA,EUR)	Y	0.13593397369506	Gout and other crystal arthropathies
ph279.11_PanUKBB_PanUKBBR2_1	566	0.303518778230954	PC1 (8e-02)	PanUKBB	PanUKBBR2	ph279.11	Deficiency of humoral immunity (UKBB)	IMD	419926	187	420113	European (EUR)	Y	0.368201978371475	Deficiency of humoral immunity
ph279.1_PanUKBB_PanUKBBR2_1	566	0.097626983385227	PC12 (3e-02)	PanUKBB	PanUKBBR2	ph279.1	Immunity deficiency (UKBB)	IMD	419926	270	420196	European (EUR)	Y	0.134977676237095	Immunity deficiency
ph279.7_PanUKBB_PanUKBBR2_1	566	0.887026193232143	PC9 (2e-01)	PanUKBB	PanUKBBR2	ph279.7	Other immunological findings (UKBB)	IMD	419926	281	420207	European (EUR)	Y	0.902527621851734	Other immunological findings
ph279_PanUKBB_PanUKBBR2_1	566	0.0573719782645635	PC1 (8e-03)	PanUKBB	PanUKBBR2	ph279	Disorders involving the immune mechanism (UKBB)	IMD	419926	328	420254	European (EUR)	Y	0.0830467309685947	Disorders involving the immune mechanism
ph288.1_PanUKBB_PanUKBBR2_1	566	0.0145816403328882	PC12 (2e-03)	PanUKBB	PanUKBBR2	ph288.1	Decreased white blood cell count (UKBB)	IMD	425978	4219	430197	Trans-ethnic (AFR,CSA,EUR)	Y	0.0238030515091384	Decreased white blood cell count
ph288.2_PanUKBB_PanUKBBR2_1	566	0.0930805260648296	PC3 (4e-02)	PanUKBB	PanUKBBR2	ph288.2	Elevated white blood cell count (UKBB)	IMD	410877	436	411313	European (EUR)	Y	0.1293745242917	Elevated white blood cell count
ph288_PanUKBB_PanUKBBR2_1	566	0.0303911965803885	PC12 (3e-03)	PanUKBB	PanUKBBR2	ph288	Diseases of white blood cells (UKBB)	IMD	425978	5024	431002	Trans-ethnic (AFR,CSA,EUR)	Y	0.0469763628558218	Diseases of white blood cells
ph335_PanUKBB_PanUKBBR2_1	566	5.28481305082976e-26	PC12 (1e-09)	PanUKBB	PanUKBBR2	ph335	Multiple sclerosis (UKBB)	IMD	403249	1538	404787	European (EUR)	Y	1.92308474905194e-25	Multiple sclerosis
ph358.1_PanUKBB_PanUKBBR2_1	566	0.0527183688613235	PC1 (9e-03)	PanUKBB	PanUKBBR2	ph358.1	Myasthenia gravis (UKBB)	IMD	417332	224	417556	European (EUR)	Y	0.0767345146759264	Myasthenia gravis
ph371.3_PanUKBB_PanUKBBR2_1	566	0.000380926097145954	PC3 (2e-04)	PanUKBB	PanUKBBR2	ph371.3	Inflammation of eyelids (UKBB)	IMD	417645	2854	420499	Trans-ethnic (CSA,EUR)	Y	0.000705318992595335	Inflammation of eyelids
ph420.1_PanUKBB_PanUKBBR2_1	566	0.890650131021174	PC9 (1e-01)	PanUKBB	PanUKBBR2	ph420.1	Myocarditis (UKBB)	IMD	416313	144	416457	European (EUR)	Y	0.902709223704246	Myocarditis
ph420.21_PanUKBB_PanUKBBR2_1	566	0.567696847244392	PC3 (1e-01)	PanUKBB	PanUKBBR2	ph420.21	Acute pericarditis (UKBB)	IMD	416313	255	416568	European (EUR)	Y	0.641105922319098	Acute pericarditis
ph420.2_PanUKBB_PanUKBBR2_1	566	0.431270542817729	PC7 (4e-02)	PanUKBB	PanUKBBR2	ph420.2	Pericarditis (UKBB)	IMD	422845	1737	424582	Trans-ethnic (AFR,EUR)	Y	0.505560994265078	Pericarditis
ph420.3_PanUKBB_PanUKBBR2_1	566	0.558168688321225	PC8 (3e-02)	PanUKBB	PanUKBBR2	ph420.3	Endocarditis (UKBB)	IMD	416313	909	417222	European (EUR)	Y	0.634447706464907	Endocarditis
ph420_PanUKBB_PanUKBBR2_1	566	0.087209497111765	PC8 (6e-03)	PanUKBB	PanUKBBR2	ph420	Carditis (UKBB)	IMD	431633	2802	434435	Trans-ethnic (AFR,CSA,EUR)	Y	0.122186568145895	Carditis
ph425_PanUKBB_PanUKBBR2_1	566	0.204631790673686	PC10 (2e-02)	PanUKBB	PanUKBBR2	ph425	Cardiomyopathy (UKBB)	IMD	416313	1689	418002	European (EUR)	Y	0.26152941051954	Cardiomyopathy
ph446.4_PanUKBB_PanUKBBR2_1	566	0.260215687941339	PC4 (1e-01)	PanUKBB	PanUKBBR2	ph446.4	Wegener's granulomatosis (UKBB)	IMD	408565	217	408782	European (EUR)	Y	0.324650048764909	Wegener's granulomatosis
ph446.5_PanUKBB_PanUKBBR2_1	566	0.0571009920049274	PC3 (3e-02)	PanUKBB	PanUKBBR2	ph446.5	Giant cell arteritis (UKBB)	IMD	408565	532	409097	European (EUR)	Y	0.0828834343783434	Giant cell arteritis
ph446.9_PanUKBB_PanUKBBR2_1	566	0.502270391473144	PC12 (1e-01)	PanUKBB	PanUKBBR2	ph446.9	Arteritis NOS (UKBB)	IMD	408565	328	408893	European (EUR)	Y	0.580992682410436	Arteritis NOS
ph451.2_PanUKBB_PanUKBBR2_1	566	0.243632411250128	PC4 (3e-02)	PanUKBB	PanUKBBR2	ph451.2	Phlebitis and thrombophlebitis of lower extremities (UKBB)	IMD	382223	4495	386718	Trans-ethnic (AFR,EUR)	Y	0.30614720262606	Phlebitis and thrombophlebitis of lower extremities
ph451_PanUKBB_PanUKBBR2_1	566	0.295562768096281	PC4 (7e-02)	PanUKBB	PanUKBBR2	ph451	Phlebitis and thrombophlebitis (UKBB)	IMD	390206	4938	395144	Trans-ethnic (AFR,CSA,EUR)	Y	0.362704661551408	Phlebitis and thrombophlebitis
ph471_PanUKBB_PanUKBBR2_1	566	7.80950485492367e-57	PC13 (3e-52)	PanUKBB	PanUKBBR2	ph471	Nasal polyps (UKBB)	IMD	407149	3726	410875	Trans-ethnic (CSA,EUR)	Y	4.8716435047381e-56	Nasal polyps
ph476_PanUKBB_PanUKBBR2_1	566	4.90251974261521e-07	PC13 (1e-06)	PanUKBB	PanUKBBR2	ph476	Allergic rhinitis (UKBB)	IMD	398757	1531	400288	European (EUR)	Y	1.09782920732067e-06	Allergic rhinitis
ph495.2_PanUKBB_PanUKBBR2_1	566	5.36810001557389e-06	PC13 (1e-09)	PanUKBB	PanUKBBR2	ph495.2	Asthma with exacerbation (UKBB)	IMD	379656	290	379946	European (EUR)	Y	1.11622397149235e-05	Asthma with exacerbation
ph495_PanUKBB_PanUKBBR2_1	566	7.5346897575045e-177	PC13 (8e-142)	PanUKBB	PanUKBBR2	ph495	Asthma (UKBB)	IMD	398413	33000	431413	Trans-ethnic (CSA,EUR,MID)	Y	1.1964174039189e-175	Asthma
ph500.1_PanUKBB_PanUKBBR2_1	566	0.777281442532204	PC10 (1e-01)	PanUKBB	PanUKBBR2	ph500.1	Extrinsic allergic alveolitis (UKBB)	IMD	404684	110	404794	European (EUR)	Y	0.817862401379267	Extrinsic allergic alveolitis
ph527.2_PanUKBB_PanUKBBR2_1	566	0.612544590333284	PC7 (3e-02)	PanUKBB	PanUKBBR2	ph527.2	Sialoadenitis (UKBB)	IMD	413830	433	414263	European (EUR)	Y	0.684378177685801	Sialoadenitis
ph555.21_PanUKBB_PanUKBBR2_1	566	1.48309242957161e-21	PC10 (1e-10)	PanUKBB	PanUKBBR2	ph555.21	Ulcerative colitis (chronic) (UKBB)	IMD	330270	664	330934	European (EUR)	Y	4.91861033604762e-21	Ulcerative colitis (chronic)
ph555.2_PanUKBB_PanUKBBR2_1	566	2.8939749005615e-140	PC1 (6e-47)	PanUKBB	PanUKBBR2	ph555.2	Ulcerative colitis (UKBB)	IMD	330270	3670	333940	European (EUR)	Y	3.29661488672658e-139	Ulcerative colitis
ph555_PanUKBB_PanUKBBR2_1	566	3.10494214065004e-186	PC3 (6e-72)	PanUKBB	PanUKBBR2	ph555	Inflammatory bowel disease and other gastroenteritis and colitis (UKBB)	IMD	337505	5330	342835	Trans-ethnic (CSA,EUR)	Y	5.24835381193749e-185	Inflammatory bowel disease and other gastroenteritis and colitis
ph557.1_PanUKBB_PanUKBBR2_1	566	6.31183849082089e-49	PC7 (1e-17)	PanUKBB	PanUKBBR2	ph557.1	Celiac disease (UKBB)	IMD	330260	2202	332462	European (EUR)	Y	3.40969419504139e-48	Celiac disease
ph564.1_PanUKBB_PanUKBBR2_1	566	0.149457629666956	PC3 (1e-02)	PanUKBB	PanUKBBR2	ph564.1	Irritable Bowel Syndrome (UKBB)	IMD	343042	7178	350220	Trans-ethnic (AFR,CSA,EUR)	Y	0.197767166529002	Irritable Bowel Syndrome
ph571.6_PanUKBB_PanUKBBR2_1	566	1.18521051933938e-12	PC5 (3e-06)	PanUKBB	PanUKBBR2	ph571.6	Primary biliary cirrhosis (UKBB)	IMD	408402	314	408716	European (EUR)	Y	3.16862404149916e-12	Primary biliary cirrhosis
ph575.1_PanUKBB_PanUKBBR2_1	566	0.265191619815335	PC4 (9e-03)	PanUKBB	PanUKBBR2	ph575.1	Cholangitis (UKBB)	IMD	399542	711	400253	European (EUR)	Y	0.330072229888921	Cholangitis
ph580.12_PanUKBB_PanUKBBR2_1	566	0.225737651166256	PC13 (4e-02)	PanUKBB	PanUKBBR2	ph580.12	Non-proliferative glomerulonephritis (UKBB)	IMD	401927	157	402084	European (EUR)	Y	0.28640806104387	Non-proliferative glomerulonephritis
ph580.14_PanUKBB_PanUKBBR2_1	566	0.745274724798698	PC8 (2e-01)	PanUKBB	PanUKBBR2	ph580.14	Chronic glomerulonephritis, NOS (UKBB)	IMD	401927	901	402828	European (EUR)	Y	0.798617496512306	Chronic glomerulonephritis, NOS
ph580.1_PanUKBB_PanUKBBR2_1	566	0.759307838531151	PC11 (8e-02)	PanUKBB	PanUKBBR2	ph580.1	Glomerulonephritis (UKBB)	IMD	401927	1083	403010	European (EUR)	Y	0.805419650587699	Glomerulonephritis
ph694_PanUKBB_PanUKBBR2_1	566	0.946061652585621	PC11 (2e-01)	PanUKBB	PanUKBBR2	ph694	Dyschromia and Vitiligo (UKBB)	IMD	412638	1214	413852	European (EUR)	Y	0.953339049913203	Dyschromia and Vitiligo
ph695.22_PanUKBB_PanUKBBR2_1	566	0.703304207316871	PC1 (1e-01)	PanUKBB	PanUKBBR2	ph695.22	Pemphigus and pemphigoid (UKBB)	IMD	412638	107	412745	European (EUR)	Y	0.761428521971158	Pemphigus and pemphigoid
ph695.2_PanUKBB_PanUKBBR2_1	566	0.573590066799209	PC11 (1e-02)	PanUKBB	PanUKBBR2	ph695.2	Bullous dermatoses (UKBB)	IMD	412638	166	412804	European (EUR)	Y	0.646225669897475	Bullous dermatoses
ph695.3_PanUKBB_PanUKBBR2_1	566	0.473097420472403	PC12 (1e-01)	PanUKBB	PanUKBBR2	ph695.3	Rosacea (UKBB)	IMD	412638	401	413039	European (EUR)	Y	0.549674164806074	Rosacea
ph695.41_PanUKBB_PanUKBBR2_1	566	3.88923180616463e-06	PC2 (2e-05)	PanUKBB	PanUKBBR2	ph695.41	Cutaneous lupus erythematosus (UKBB)	IMD	411160	170	411330	European (EUR)	Y	8.18456813827416e-06	Cutaneous lupus erythematosus
ph695.42_PanUKBB_PanUKBBR2_1	566	3.89155149487378e-13	PC2 (1e-10)	PanUKBB	PanUKBBR2	ph695.42	Systemic lupus erythematosus (UKBB)	IMD	411160	412	411572	European (EUR)	Y	1.06762983419574e-12	Systemic lupus erythematosus
ph695.4_PanUKBB_PanUKBBR2_1	566	7.17486636879007e-16	PC2 (8e-13)	PanUKBB	PanUKBBR2	ph695.4	Lupus (localized and systemic) (UKBB)	IMD	411160	506	411666	European (EUR)	Y	2.10035194259553e-15	Lupus (localized and systemic)
ph696.41_PanUKBB_PanUKBBR2_1	566	0.140917002413536	PC13 (2e-02)	PanUKBB	PanUKBBR2	ph696.41	Psoriasis vulgaris (UKBB)	IMD	406978	301	407279	European (EUR)	Y	0.187412460062672	Psoriasis vulgaris
ph696.42_PanUKBB_PanUKBBR2_1	566	0.00231191705004576	PC5 (2e-03)	PanUKBB	PanUKBBR2	ph696.42	Psoriatic arthropathy (UKBB)	IMD	406978	887	407865	European (EUR)	Y	0.00406525011484557	Psoriatic arthropathy
ph696.4_PanUKBB_PanUKBBR2_1	566	5.08988831435217e-05	PC5 (2e-06)	PanUKBB	PanUKBBR2	ph696.4	Psoriasis (UKBB)	IMD	415468	2981	418449	Trans-ethnic (CSA,EUR)	Y	9.98914410756755e-05	Psoriasis
