Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall
20002_1372_PanUKBB_PanUKBBR2_1	566	0.0349305817108292	PC9 (1e-02)	PanUKBB	PanUKBBR2	20002_1372	Vasculitis (UKBB)	IMD	420305	168	420473	European (EUR)	Y	0.0534651760880039
20002_1373_PanUKBB_PanUKBBR2_1	566	0.476501285093933	PC6 (7e-02)	PanUKBB	PanUKBBR2	20002_1373	Connective Tissue Disorder (UKBB)	OTH	420300	173	420473	European (EUR)	Y	0.730476470048999
20002_1374_PanUKBB_PanUKBBR2_1	566	2.43932463687321e-05	PC13 (8e-05)	PanUKBB	PanUKBBR2	20002_1374	Allergy/Hypersensitivity/Anaphylaxis (UKBB)	IMD	417480	2993	420473	European (EUR)	Y	4.90668748796335e-05
20002_1377_PanUKBB_PanUKBBR2_1	566	0.0748617396909978	PC8 (7e-03)	PanUKBB	PanUKBBR2	20002_1377	Polymyalgia Rheumatica (UKBB)	IMD	419588	885	420473	European (EUR)	Y	0.10622273875074
20002_1381_PanUKBB_PanUKBBR2_1	566	2.23191778071571e-13	PC2 (2e-12)	PanUKBB	PanUKBBR2	20002_1381	Systemic Lupus Erythematosis/Sle (UKBB)	IMD	420002	471	420473	European (EUR)	Y	6.16714123618815e-13
20002_1382_PanUKBB_PanUKBBR2_1	566	0.00313059209807278	PC1 (5e-03)	PanUKBB	PanUKBBR2	20002_1382	Sjogren'S Syndrome/Sicca Syndrome (UKBB)	IMD	420089	384	420473	European (EUR)	Y	0.00546033505477811
20002_1384_PanUKBB_PanUKBBR2_1	566	0.0166163904586798	PC2 (6e-03)	PanUKBB	PanUKBBR2	20002_1384	Scleroderma/Systemic Sclerosis (UKBB)	IMD	420346	127	420473	European (EUR)	Y	0.0268418615101751
20002_1385_PanUKBB_PanUKBBR2_1	566	0.0109942866923532	PC13 (8e-04)	PanUKBB	PanUKBBR2	20002_1385	Allergy Or Anaphylactic Reaction To Food (UKBB)	IMD	418598	1875	420473	European (EUR)	Y	0.0182082035125723
20002_1386_PanUKBB_PanUKBBR2_1	566	0.267066732456558	PC1 (3e-02)	PanUKBB	PanUKBBR2	20002_1386	Allergy Or Anaphylactic Reaction To Drug (UKBB)	IMD	416766	3707	420473	European (EUR)	Y	0.33146580269431
20002_1387_PanUKBB_PanUKBBR2_1	566	1.10242451339839e-91	PC13 (2e-67)	PanUKBB	PanUKBBR2	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	416137	25091	441228	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	Y	8.51136572844345e-91
20002_1394_PanUKBB_PanUKBBR2_1	566	0.879683861464717	PC10 (3e-02)	PanUKBB	PanUKBBR2	20002_1394	Peripheral Nerve Injury (UKBB)	OTH	420226	247	420473	European (EUR)	Y	0.944494394865016
20002_1398_PanUKBB_PanUKBBR2_1	566	0.555140606748866	PC9 (1e-01)	PanUKBB	PanUKBBR2	20002_1398	Pneumonia (UKBB)	INF	414480	5993	420473	European (EUR)	Y	0.752187101977133
20002_1400_PanUKBB_PanUKBBR2_1	566	0.271404675766898	PC10 (7e-02)	PanUKBB	PanUKBBR2	20002_1400	Peptic Ulcer (UKBB)	OTH	420060	413	420473	European (EUR)	Y	0.556606512308568
20002_1405_PanUKBB_PanUKBBR2_1	566	0.215299496224998	PC3 (7e-02)	PanUKBB	PanUKBBR2	20002_1405	Other Renal/Kidney Problem (UKBB)	OTH	418694	1779	420473	European (EUR)	Y	0.502468723443363
20002_1406_PanUKBB_PanUKBBR2_1	566	0.4278365134472	PC7 (4e-02)	PanUKBB	PanUKBBR2	20002_1406	Muscle Or Soft Tissue Injuries (UKBB)	OTH	426244	3078	429322	Trans-ethnic (CSA,EUR)	Y	0.695149311197199
20002_1407_PanUKBB_PanUKBBR2_1	566	0.746597448359971	PC7 (9e-02)	PanUKBB	PanUKBBR2	20002_1407	Burns (UKBB)	OTH	420101	372	420473	European (EUR)	Y	0.883809952382885
20002_1408_PanUKBB_PanUKBBR2_1	566	0.54198335534295	PC3 (7e-02)	PanUKBB	PanUKBBR2	20002_1408	Alcohol Dependency (UKBB)	OTH	419851	622	420473	European (EUR)	Y	0.77825218502895
20002_1412_PanUKBB_PanUKBBR2_1	566	0.150418401589126	PC12 (5e-03)	PanUKBB	PanUKBBR2	20002_1412	Bronchitis (UKBB)	INF	417363	3110	420473	European (EUR)	Y	0.387766918382357
20002_1413_PanUKBB_PanUKBBR2_1	566	0.791029524696699	PC6 (8e-02)	PanUKBB	PanUKBBR2	20002_1413	Nasal/Sinus Disorder (UKBB)	OTH	418867	1606	420473	European (EUR)	Y	0.907027390954263
20002_1414_PanUKBB_PanUKBBR2_1	566	0.13123010416755	PC3 (2e-03)	PanUKBB	PanUKBBR2	20002_1414	Throat Or Larynx Disorder (UKBB)	OTH	420096	377	420473	European (EUR)	Y	0.380294422852276
20002_1415_PanUKBB_PanUKBBR2_1	566	0.837727873770875	PC4 (9e-02)	PanUKBB	PanUKBBR2	20002_1415	Ear/Vestibular Disorder (UKBB)	OTH	425595	3727	429322	Trans-ethnic (CSA,EUR)	Y	0.925836447824677
20002_1416_PanUKBB_PanUKBBR2_1	566	0.271217306621056	PC13 (3e-02)	PanUKBB	PanUKBBR2	20002_1416	Chronic Sinusitis (UKBB)	INF	417849	2624	420473	European (EUR)	Y	0.538366353642796
20002_1417_PanUKBB_PanUKBBR2_1	566	6.65904031185859e-20	PC13 (5e-18)	PanUKBB	PanUKBBR2	20002_1417	Nasal Polyps (UKBB)	IMD	418630	1843	420473	European (EUR)	Y	2.13170497788156e-19
20002_1419_PanUKBB_PanUKBBR2_1	566	0.548159963113233	PC5 (1e-01)	PanUKBB	PanUKBBR2	20002_1419	Vocal Cord Polyp (UKBB)	OTH	420301	172	420473	European (EUR)	Y	0.781338190100034
20002_1420_PanUKBB_PanUKBBR2_1	566	0.777103119609528	PC13 (2e-01)	PanUKBB	PanUKBBR2	20002_1420	Otosclerosis (UKBB)	OTH	420270	203	420473	European (EUR)	Y	0.901474901522063
20002_1421_PanUKBB_PanUKBBR2_1	566	0.0661286806808597	PC8 (6e-02)	PanUKBB	PanUKBBR2	20002_1421	Meniere'S Disease (UKBB)	OTH	419253	1220	420473	European (EUR)	Y	0.248773662536829
20002_1425_PanUKBB_PanUKBBR2_1	566	0.990438169148087	PC12 (3e-01)	PanUKBB	PanUKBBR2	20002_1425	Cerebral Aneurysm (UKBB)	OTH	420187	286	420473	European (EUR)	Y	0.996902133106492
20002_1427_PanUKBB_PanUKBBR2_1	566	0.368307787021169	PC8 (3e-02)	PanUKBB	PanUKBBR2	20002_1427	Polycystic Kidney (UKBB)	OTH	420190	283	420473	European (EUR)	Y	0.650104591253255
20002_1428_PanUKBB_PanUKBBR2_1	566	0.0491838442958546	PC8 (8e-03)	PanUKBB	PanUKBBR2	20002_1428	Thyroiditis (UKBB)	IMD	420272	201	420473	European (EUR)	Y	0.0727366711417568
20002_1430_PanUKBB_PanUKBBR2_1	566	0.147905440574701	PC1 (1e-02)	PanUKBB	PanUKBBR2	20002_1430	Hypopituitarism (UKBB)	OTH	420326	147	420473	European (EUR)	Y	0.405978586214891
20002_1433_PanUKBB_PanUKBBR2_1	566	0.662307130571999	PC12 (1e-01)	PanUKBB	PanUKBBR2	20002_1433	Cerebral Palsy (UKBB)	PSD	420330	143	420473	European (EUR)	Y	0.883076174095999
20002_1434_PanUKBB_PanUKBBR2_1	566	0.816733226112828	PC6 (2e-01)	PanUKBB	PanUKBBR2	20002_1434	Other Neurological Problem (UKBB)	PSD	418733	1740	420473	European (EUR)	Y	0.933409401271803
20002_1435_PanUKBB_PanUKBBR2_1	566	0.210378840699243	PC4 (3e-02)	PanUKBB	PanUKBBR2	20002_1435	Optic Neuritis (UKBB)	IMD	420342	131	420473	European (EUR)	Y	0.268079833415298
20002_1436_PanUKBB_PanUKBBR2_1	566	0.39397036328723	PC4 (2e-02)	PanUKBB	PanUKBBR2	20002_1436	Headaches (Not Migraine) (UKBB)	OTH	432272	3674	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.672574301830621
20002_1437_PanUKBB_PanUKBBR2_1	566	0.656699511611252	PC1 (2e-02)	PanUKBB	PanUKBBR2	20002_1437	Myasthenia Gravis (UKBB)	IMD	420357	116	420473	European (EUR)	Y	0.719764600408992
20002_1438_PanUKBB_PanUKBBR2_1	566	0.024811105882114	PC12 (5e-03)	PanUKBB	PanUKBBR2	20002_1438	Polycythaemia Vera (UKBB)	CAN	420310	163	420473	European (EUR)	Y	0.267263491431895
20002_1439_PanUKBB_PanUKBBR2_1	566	0.887337065083322	PC3 (5e-02)	PanUKBB	PanUKBBR2	20002_1439	Hiv/Aids (UKBB)	INF	420173	300	420473	European (EUR)	Y	0.92943906918787
20002_1440_PanUKBB_PanUKBBR2_1	566	0.0020940799309253	PC1 (3e-03)	PanUKBB	PanUKBBR2	20002_1440	Tuberculosis (Tb) (UKBB)	INF	427159	2163	429322	Trans-ethnic (CSA,EUR)	Y	0.0198659946213979
20002_1441_PanUKBB_PanUKBBR2_1	566	0.680454008471156	PC7 (3e-02)	PanUKBB	PanUKBBR2	20002_1441	Malaria (UKBB)	INF	419990	483	420473	European (EUR)	Y	0.836347496480028
20002_1442_PanUKBB_PanUKBBR2_1	566	0.050612142370483	PC4 (4e-03)	PanUKBB	PanUKBBR2	20002_1442	Helicobacter Pylori (UKBB)	INF	419326	1147	420473	European (EUR)	Y	0.187785238514783
20002_1445_PanUKBB_PanUKBBR2_1	566	0.438699361532559	PC8 (7e-02)	PanUKBB	PanUKBBR2	20002_1445	Clotting Disorder/Excessive Bleeding (UKBB)	OTH	420084	389	420473	European (EUR)	Y	0.702094400041373
20002_1446_PanUKBB_PanUKBBR2_1	566	0.134903211655079	PC10 (6e-03)	PanUKBB	PanUKBBR2	20002_1446	Anaemia (UKBB)	OTH	419766	707	420473	European (EUR)	Y	0.386554436387357
20002_1448_PanUKBB_PanUKBBR2_1	566	0.739027023151301	PC11 (1e-01)	PanUKBB	PanUKBBR2	20002_1448	neutropenia/lymphopenia (UKBB)	IMD	420362	111	420473	European (EUR)	Y	0.795059809742691
20002_1451_PanUKBB_PanUKBBR2_1	566	0.417500397643233	PC1 (5e-02)	PanUKBB	PanUKBBR2	20002_1451	Hereditary/Genetic Haematological Disorder (UKBB)	OTH	420107	366	420473	European (EUR)	Y	0.685989399343061
20002_1452_PanUKBB_PanUKBBR2_1	566	7.02063634589113e-17	PC13 (1e-12)	PanUKBB	PanUKBBR2	20002_1452	Eczema/Dermatitis (UKBB)	IMD	427501	11152	438653	Trans-ethnic (AFR,CSA,EAS,EUR)	Y	2.16813769505461e-16
20002_1453_PanUKBB_PanUKBBR2_1	566	1.23026906311779e-06	PC5 (8e-05)	PanUKBB	PanUKBBR2	20002_1453	Psoriasis (UKBB)	IMD	424412	4898	429310	Trans-ethnic (CSA,EUR)	Y	2.69121357557017e-06
20002_1454_PanUKBB_PanUKBBR2_1	566	0.413013433193643	PC12 (1e-02)	PanUKBB	PanUKBBR2	20002_1454	Blistering/Desquamating Skin Disorder (UKBB)	IMD	419809	664	420473	European (EUR)	Y	0.486115951520509
20002_1455_PanUKBB_PanUKBBR2_1	566	0.47533344572619	PC3 (1e-02)	PanUKBB	PanUKBBR2	20002_1455	Chronic Skin Ulcers (UKBB)	OTH	420341	132	420473	European (EUR)	Y	0.730146465228707
20002_1456_PanUKBB_PanUKBBR2_1	566	4.3982741097586e-43	PC7 (1e-16)	PanUKBB	PanUKBBR2	20002_1456	Malabsorption/Coeliac Disease (UKBB)	IMD	418634	1827	420461	European (EUR)	Y	2.15803168936754e-42
20002_1457_PanUKBB_PanUKBBR2_1	566	0.448722241789109	PC10 (4e-02)	PanUKBB	PanUKBBR2	20002_1457	Duodenal Ulcer (UKBB)	OTH	418764	1709	420473	European (EUR)	Y	0.709166182126499
20002_1458_PanUKBB_PanUKBBR2_1	566	0.184733411188085	PC1 (2e-02)	PanUKBB	PanUKBBR2	20002_1458	Diverticular Disease/Diverticulitis (UKBB)	IMD	415692	4781	420473	European (EUR)	Y	0.239469236725295
20002_1459_PanUKBB_PanUKBBR2_1	566	2.41054554282591e-31	PC1 (4e-13)	PanUKBB	PanUKBBR2	20002_1459	Colitis/Not Crohns Or Ulcerative Colitis (UKBB)	IMD	419384	1089	420473	European (EUR)	Y	9.58739704533032e-31
20002_1460_PanUKBB_PanUKBBR2_1	566	0.290447759162826	PC6 (4e-02)	PanUKBB	PanUKBBR2	20002_1460	Rectal Or Colon Adenoma/Polyps (UKBB)	OTH	419206	1267	420473	European (EUR)	Y	0.577879837503715
20002_1461_PanUKBB_PanUKBBR2_1	566	0.245801125056074	PC6 (1e-02)	PanUKBB	PanUKBBR2	20002_1461	Inflammatory Bowel Disease (UKBB)	IMD	420314	159	420473	European (EUR)	Y	0.307984703232551
20002_1462_PanUKBB_PanUKBBR2_1	566	3.15959703468305e-83	PC1 (2e-37)	PanUKBB	PanUKBBR2	20002_1462	Crohns Disease (UKBB)	IMD	419198	1275	420473	European (EUR)	Y	2.36969777601229e-82
20002_1463_PanUKBB_PanUKBBR2_1	566	1.13401444051192e-96	PC10 (2e-30)	PanUKBB	PanUKBBR2	20002_1463	Ulcerative Colitis (UKBB)	IMD	427055	2267	429322	Trans-ethnic (CSA,EUR)	Y	9.30246220732434e-96
20002_1464_PanUKBB_PanUKBBR2_1	566	9.38697793125407e-40	PC9 (3e-14)	PanUKBB	PanUKBBR2	20002_1464	Rheumatoid Arthritis (UKBB)	IMD	431030	4916	435946	Trans-ethnic (AFR,CSA,EUR)	Y	4.40014590527534e-39
20002_1465_PanUKBB_PanUKBBR2_1	566	0.378130081503616	PC11 (8e-02)	PanUKBB	PanUKBBR2	20002_1465	Osteoarthritis (UKBB)	OTH	404702	36526	441228	Trans-ethnic (CSA,EUR)	Y	0.658361591104656
20002_1466_PanUKBB_PanUKBBR2_1	566	0.0100965353098714	PC5 (5e-03)	PanUKBB	PanUKBBR2	20002_1466	Gout (UKBB)	IMD	423213	6109	429322	Trans-ethnic (CSA,EUR)	Y	0.0167743070812737
20002_1467_PanUKBB_PanUKBBR2_1	566	0.310738502213213	PC13 (1e-02)	PanUKBB	PanUKBBR2	20002_1467	Other Joint Disorder (UKBB)	OTH	417858	2615	420473	European (EUR)	Y	0.601847282239868
20002_1468_PanUKBB_PanUKBBR2_1	566	0.0420225174309435	PC6 (3e-03)	PanUKBB	PanUKBBR2	20002_1468	Diabetic Neuropathy/Ulcers (UKBB)	OTH	420343	130	420473	European (EUR)	Y	0.185116434544932
20002_1469_PanUKBB_PanUKBBR2_1	566	0.968525302858644	PC13 (3e-01)	PanUKBB	PanUKBBR2	20002_1469	Post-Traumatic Stress Disorder (UKBB)	PSD	420188	285	420473	European (EUR)	Y	0.993075504089004
20002_1470_PanUKBB_PanUKBBR2_1	566	0.710083221962431	PC12 (1e-01)	PanUKBB	PanUKBBR2	20002_1470	Anorexia/Bulimia/Other Eating Disorder (UKBB)	PSD	420148	325	420473	European (EUR)	Y	0.909799694279252
20002_1471_PanUKBB_PanUKBBR2_1	566	0.239653000237043	PC3 (3e-02)	PanUKBB	PanUKBBR2	20002_1471	Atrial Fibrillation (UKBB)	OTH	417233	3240	420473	European (EUR)	Y	0.526380378428153
20002_1472_PanUKBB_PanUKBBR2_1	566	0.247660270257882	PC4 (2e-02)	PanUKBB	PanUKBBR2	20002_1472	Emphysema (UKBB)	OTH	420294	179	420473	European (EUR)	Y	0.532948460326038
20002_1473_PanUKBB_PanUKBBR2_1	566	4.70041561302954e-07	PC5 (3e-05)	PanUKBB	PanUKBBR2	20002_1473	High Cholesterol (UKBB)	OTH	386547	54681	441228	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	Y	1.03679671003947e-05
20002_1474_PanUKBB_PanUKBBR2_1	566	0.501537392104233	PC6 (3e-02)	PanUKBB	PanUKBBR2	20002_1474	Hiatus Hernia (UKBB)	OTH	425980	9966	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.746875254308103
20002_1476_PanUKBB_PanUKBBR2_1	566	0.198890721081071	PC13 (5e-02)	PanUKBB	PanUKBBR2	20002_1476	Sciatica (UKBB)	OTH	431830	4116	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.479025098848832
20002_1477_PanUKBB_PanUKBBR2_1	566	0.000428756320286082	PC1 (5e-03)	PanUKBB	PanUKBBR2	20002_1477	Psoriatic Arthropathy (UKBB)	IMD	419662	811	420473	European (EUR)	Y	0.000789814274211204
20002_1478_PanUKBB_PanUKBBR2_1	566	0.939562271460149	PC7 (3e-01)	PanUKBB	PanUKBBR2	20002_1478	Cervical Spondylosis (UKBB)	OTH	417429	3044	420473	European (EUR)	Y	0.970258647455984
20002_1479_PanUKBB_PanUKBBR2_1	566	0.508553878204152	PC1 (5e-02)	PanUKBB	PanUKBBR2	20002_1479	Rheumatic Fever (UKBB)	INF	419215	1258	420473	European (EUR)	Y	0.718391192390882
20002_1482_PanUKBB_PanUKBBR2_1	566	0.395318786489524	PC2 (5e-02)	PanUKBB	PanUKBBR2	20002_1482	Chronic Fatigue Syndrome (UKBB)	OTH	418591	1882	420473	European (EUR)	Y	0.672574301830621
20002_1485_PanUKBB_PanUKBBR2_1	566	0.861151630573331	PC1 (3e-01)	PanUKBB	PanUKBBR2	20002_1485	Irregular Heart Beat (UKBB)	OTH	419835	638	420473	European (EUR)	Y	0.936749213249861
20002_1487_PanUKBB_PanUKBBR2_1	566	0.477504937598872	PC12 (8e-03)	PanUKBB	PanUKBBR2	20002_1487	Svt / Supraventricular Tachycardia (UKBB)	OTH	420272	201	420473	European (EUR)	Y	0.731004230559515
20002_1491_PanUKBB_PanUKBBR2_1	566	0.524459410279732	PC1 (2e-02)	PanUKBB	PanUKBBR2	20002_1491	Brain Haemorrhage (UKBB)	OTH	420344	129	420473	European (EUR)	Y	0.765346288394887
20002_1494_PanUKBB_PanUKBBR2_1	566	0.647950594199012	PC5 (8e-02)	PanUKBB	PanUKBBR2	20002_1494	Varicose Veins (UKBB)	OTH	418963	1510	420473	European (EUR)	Y	0.841308357238294
20002_1495_PanUKBB_PanUKBBR2_1	566	0.572723044575429	PC9 (2e-02)	PanUKBB	PanUKBBR2	20002_1495	Lymphoedema (UKBB)	OTH	420275	198	420473	European (EUR)	Y	0.797805022566227
20002_1497_PanUKBB_PanUKBBR2_1	566	0.465832147995929	PC7 (2e-01)	PanUKBB	PanUKBBR2	20002_1497	Pneumothorax (UKBB)	OTH	420299	174	420473	European (EUR)	Y	0.724995617134781
20002_1499_PanUKBB_PanUKBBR2_1	566	0.122944624403904	PC1 (2e-02)	PanUKBB	PanUKBBR2	20002_1499	Labyrinthitis (UKBB)	INF	420269	204	420473	European (EUR)	Y	0.354468141749004
20002_1500_PanUKBB_PanUKBBR2_1	566	0.162895447033475	PC1 (3e-02)	PanUKBB	PanUKBBR2	20002_1500	Vertigo (UKBB)	OTH	419993	480	420473	European (EUR)	Y	0.429069966155184
20002_1501_PanUKBB_PanUKBBR2_1	566	0.199591426933747	PC13 (3e-02)	PanUKBB	PanUKBBR2	20002_1501	Pyloric Stenosis (UKBB)	OTH	420356	117	420473	European (EUR)	Y	0.479958678414799
20002_1502_PanUKBB_PanUKBBR2_1	566	0.257346627661112	PC1 (2e-02)	PanUKBB	PanUKBBR2	20002_1502	Appendicitis (UKBB)	OTH	425711	3611	429322	Trans-ethnic (CSA,EUR)	Y	0.545019745493098
20002_1504_PanUKBB_PanUKBBR2_1	566	0.556132971974786	PC13 (3e-02)	PanUKBB	PanUKBBR2	20002_1504	Anal Fissure (UKBB)	OTH	420272	201	420473	European (EUR)	Y	0.785408718333473
20002_1505_PanUKBB_PanUKBBR2_1	566	0.405362028646931	PC9 (4e-02)	PanUKBB	PanUKBBR2	20002_1505	Haemorrhoids / Piles (UKBB)	OTH	428168	1154	429322	Trans-ethnic (CSA,EUR)	Y	0.67877661378017
20002_1508_PanUKBB_PanUKBBR2_1	566	0.125935836334819	PC9 (9e-03)	PanUKBB	PanUKBBR2	20002_1508	Jaundice (Unknown Cause) (UKBB)	OTH	420118	355	420473	European (EUR)	Y	0.372702002126018
20002_1509_PanUKBB_PanUKBBR2_1	566	0.0561071507800149	PC1 (6e-04)	PanUKBB	PanUKBBR2	20002_1509	Gastroenteritis/Dysentry (UKBB)	INF	420364	109	420473	European (EUR)	Y	0.202495807815145
20002_1510_PanUKBB_PanUKBBR2_1	566	0.859414215989395	PC7 (1e-01)	PanUKBB	PanUKBBR2	20002_1510	Dyspepsia / Indigestion (UKBB)	OTH	419937	536	420473	European (EUR)	Y	0.936749213249861
20002_1511_PanUKBB_PanUKBBR2_1	566	0.107854096151702	PC10 (2e-02)	PanUKBB	PanUKBBR2	20002_1511	Abdominal Hernia (UKBB)	OTH	420204	269	420473	European (EUR)	Y	0.342642472234708
20002_1512_PanUKBB_PanUKBBR2_1	566	0.153120431580249	PC11 (1e-02)	PanUKBB	PanUKBBR2	20002_1512	Umbilical Hernia (UKBB)	OTH	420121	352	420473	European (EUR)	Y	0.414800728428204
20002_1513_PanUKBB_PanUKBBR2_1	566	0.671169233141786	PC6 (1e-01)	PanUKBB	PanUKBBR2	20002_1513	Inguinal Hernia (UKBB)	OTH	418763	1710	420473	European (EUR)	Y	0.854105646213897
20002_1514_PanUKBB_PanUKBBR2_1	566	0.578766619766568	PC6 (3e-02)	PanUKBB	PanUKBBR2	20002_1514	Cystitis (UKBB)	INF	420138	335	420473	European (EUR)	Y	0.766780716250355
20002_1523_PanUKBB_PanUKBBR2_1	566	0.944522566566078	PC11 (3e-01)	PanUKBB	PanUKBBR2	20002_1523	Trigemminal Neuralgia (UKBB)	OTH	420301	172	420473	European (EUR)	Y	0.973413845072805
20002_1525_PanUKBB_PanUKBBR2_1	566	0.295368511085019	PC12 (3e-02)	PanUKBB	PanUKBBR2	20002_1525	Benign / Essential Tremor (UKBB)	OTH	420356	117	420473	European (EUR)	Y	0.582883523972831
20002_1526_PanUKBB_PanUKBBR2_1	566	0.257110759270058	PC5 (7e-02)	PanUKBB	PanUKBBR2	20002_1526	Polio / Poliomyelitis (UKBB)	INF	420188	285	420473	European (EUR)	Y	0.528184194721834
20002_1528_PanUKBB_PanUKBBR2_1	566	0.0673458480427495	PC11 (9e-03)	PanUKBB	PanUKBBR2	20002_1528	Macular Degeneration (UKBB)	OTH	420228	245	420473	European (EUR)	Y	0.25211522600619
20002_1529_PanUKBB_PanUKBBR2_1	566	0.569802302025113	PC4 (2e-01)	PanUKBB	PanUKBBR2	20002_1529	Dry Eyes (UKBB)	OTH	419870	603	420473	European (EUR)	Y	0.794819771614648
20002_1530_PanUKBB_PanUKBBR2_1	566	0.802261325723466	PC6 (2e-01)	PanUKBB	PanUKBBR2	20002_1530	Iritis (UKBB)	IMD	420294	179	420473	European (EUR)	Y	0.834034051494692
20002_1532_PanUKBB_PanUKBBR2_1	566	0.0791133070400985	PC5 (6e-02)	PanUKBB	PanUKBBR2	20002_1532	Disc Problem (UKBB)	OTH	420110	363	420473	European (EUR)	Y	0.280918884227784
20002_1533_PanUKBB_PanUKBBR2_1	566	0.773039028689827	PC1 (8e-02)	PanUKBB	PanUKBBR2	20002_1533	Disc Degeneration (UKBB)	OTH	419724	749	420473	European (EUR)	Y	0.898808151244915
20002_1534_PanUKBB_PanUKBBR2_1	566	0.613137174422059	PC9 (2e-02)	PanUKBB	PanUKBBR2	20002_1534	Back Pain (UKBB)	OTH	433471	2475	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.823519138794124
20002_1535_PanUKBB_PanUKBBR2_1	566	0.239666451540612	PC5 (2e-03)	PanUKBB	PanUKBBR2	20002_1535	Scoliosis (UKBB)	OTH	420207	266	420473	European (EUR)	Y	0.526380378428153
20002_1536_PanUKBB_PanUKBBR2_1	566	0.740166174145808	PC3 (1e-01)	PanUKBB	PanUKBBR2	20002_1536	Spinal Stenosis (UKBB)	OTH	420346	127	420473	European (EUR)	Y	0.879252030194129
20002_1537_PanUKBB_PanUKBBR2_1	566	0.106502241402879	PC8 (1e-02)	PanUKBB	PanUKBBR2	20002_1537	Joint Pain (UKBB)	OTH	434414	1532	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.339542245442816
20002_1538_PanUKBB_PanUKBBR2_1	566	0.750534158525946	PC2 (1e-01)	PanUKBB	PanUKBBR2	20002_1538	Arthritis (Nos) (UKBB)	IMD	432490	3456	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.800212956554843
20002_1540_PanUKBB_PanUKBBR2_1	566	0.478871750352515	PC6 (6e-02)	PanUKBB	PanUKBBR2	20002_1540	Plantar Fascitis (UKBB)	OTH	420319	154	420473	European (EUR)	Y	0.731185650687655
20002_1541_PanUKBB_PanUKBBR2_1	566	0.212404982536014	PC9 (2e-02)	PanUKBB	PanUKBBR2	20002_1541	Carpal Tunnel Syndrome (UKBB)	OTH	419776	697	420473	European (EUR)	Y	0.499412328570107
20002_1542_PanUKBB_PanUKBBR2_1	566	0.343405683414182	PC3 (8e-03)	PanUKBB	PanUKBBR2	20002_1542	Fibromyalgia (UKBB)	OTH	419855	618	420473	European (EUR)	Y	0.630090858975393
20002_1544_PanUKBB_PanUKBBR2_1	566	0.695498249790933	PC8 (2e-01)	PanUKBB	PanUKBBR2	20002_1544	Dupuytren'S Contracture (UKBB)	OTH	420181	292	420473	European (EUR)	Y	0.862896731944313
20002_1545_PanUKBB_PanUKBBR2_1	566	0.795264939281053	PC12 (1e-01)	PanUKBB	PanUKBBR2	20002_1545	Neck Problem/Injury (UKBB)	OTH	420109	364	420473	European (EUR)	Y	0.907831976862211
20002_1548_PanUKBB_PanUKBBR2_1	566	0.104479548506722	PC2 (3e-03)	PanUKBB	PanUKBBR2	20002_1548	Acne/Acne Vulgaris (UKBB)	IMD	420227	246	420473	European (EUR)	Y	0.142843132724034
20002_1549_PanUKBB_PanUKBBR2_1	566	0.268698680600799	PC1 (7e-03)	PanUKBB	PanUKBBR2	20002_1549	Lichen Planus (UKBB)	IMD	420309	164	420473	European (EUR)	Y	0.33270473423448
20002_1550_PanUKBB_PanUKBBR2_1	566	0.464953446881704	PC3 (3e-02)	PanUKBB	PanUKBBR2	20002_1550	Lichen Sclerosis (UKBB)	IMD	420343	130	420473	European (EUR)	Y	0.541242925970941
20002_1561_PanUKBB_PanUKBBR2_1	566	0.000456156160256896	PC12 (6e-05)	PanUKBB	PanUKBBR2	20002_1561	Raynaud'S Phenomenon/Disease (UKBB)	OTH	420036	437	420473	European (EUR)	Y	0.00554989994979224
20002_1562_PanUKBB_PanUKBBR2_1	566	0.537269554914322	PC7 (2e-01)	PanUKBB	PanUKBBR2	20002_1562	Food Intolerance (UKBB)	OTH	420313	160	420473	European (EUR)	Y	0.775915428811734
20002_1563_PanUKBB_PanUKBBR2_1	566	0.201337213007554	PC8 (7e-02)	PanUKBB	PanUKBBR2	20002_1563	Urticaria (UKBB)	OTH	420230	243	420473	European (EUR)	Y	0.483777347242289
20002_1567_PanUKBB_PanUKBBR2_1	566	0.156741177669991	PC1 (3e-02)	PanUKBB	PanUKBBR2	20002_1567	Infectious Mononucleosis / Glandular Fever / Epstein Barr Virus (Ebv) (UKBB)	INF	419951	522	420473	European (EUR)	Y	0.393097321968325
20002_1568_PanUKBB_PanUKBBR2_1	566	0.307564956160111	PC7 (2e-02)	PanUKBB	PanUKBBR2	20002_1568	Measles / Morbillivirus (UKBB)	INF	419061	1412	420473	European (EUR)	Y	0.569547850163539
