Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	Label	FDR.PC	stars
ASTAO_Ferreira_30929738_1	PC11	-0.0056587758002431	1.2842456130511e-06	5.93181418499348e-07	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	Adult-onset Asthma	1.7268170182981e-05	●
ASTAO_Ferreira_30929738_1	PC12	0.00751732709253105	1.27144679138772e-06	2.61525018309247e-11	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	Adult-onset Asthma	3.34241730717184e-10	●
ASTAO_Ferreira_30929738_1	PC13	0.0289753320820102	1.41468774037142e-06	4.41455277160701e-131	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	Adult-onset Asthma	4.62645130464415e-129	●
ASTCO_Ferreira_30929738_1	PC1	-0.0134140638708576	3.09402469992543e-06	2.4209442901448e-14	Ferreira	ASTCO	Childhood-onset Asthma	IMD	European	Childhood-onset Asthma	1.66917737899457e-13	●
ASTCO_Ferreira_30929738_1	PC2	0.00447402219833861	2.87202274410953e-06	0.0082905625310399	Ferreira	ASTCO	Childhood-onset Asthma	IMD	European	Childhood-onset Asthma	0.0368157183581772	○
ASTCO_Ferreira_30929738_1	PC3	-0.000144210686032292	2.71950250715472e-06	0.930314964099098	Ferreira	ASTCO	Childhood-onset Asthma	IMD	European	Childhood-onset Asthma	0.97302403430724	""
ASTCO_Ferreira_30929738_1	PC4	-0.00641001742965959	2.82149400094095e-06	0.000135578068010683	Ferreira	ASTCO	Childhood-onset Asthma	IMD	European	Childhood-onset Asthma	0.00131560940069626	●
ASTCO_Ferreira_30929738_1	PC5	0.00825425326974738	2.4619943190361e-06	1.43595674976925e-07	Ferreira	ASTCO	Childhood-onset Asthma	IMD	European	Childhood-onset Asthma	2.28012526326996e-06	●
ASTCO_Ferreira_30929738_1	PC6	0.0121135700701454	2.43046554629501e-06	7.84151803752985e-15	Ferreira	ASTCO	Childhood-onset Asthma	IMD	European	Childhood-onset Asthma	1.36965181722188e-12	●
ASTCO_Ferreira_30929738_1	PC7	-0.00665741277666332	2.31799023205064e-06	1.22719295491065e-05	Ferreira	ASTCO	Childhood-onset Asthma	IMD	European	Childhood-onset Asthma	0.000539372277091333	●
ASTCO_Ferreira_30929738_1	PC8	0.00714969830703533	2.67505072817476e-06	1.2344580124664e-05	Ferreira	ASTCO	Childhood-onset Asthma	IMD	European	Childhood-onset Asthma	9.51258821371167e-05	●
ASTCO_Ferreira_30929738_1	PC9	-0.00728342555718473	2.68417268300276e-06	8.76465814884476e-06	Ferreira	ASTCO	Childhood-onset Asthma	IMD	European	Childhood-onset Asthma	0.000139172147575596	●
ASTCO_Ferreira_30929738_1	PC10	-0.00738618410682402	3.29095956832242e-06	4.67030592209024e-05	Ferreira	ASTCO	Childhood-onset Asthma	IMD	European	Childhood-onset Asthma	0.000764762594742277	●
ASTCO_Ferreira_30929738_1	PC11	-0.0163541549204945	2.47960003665113e-06	2.87938952054592e-25	Ferreira	ASTCO	Childhood-onset Asthma	IMD	European	Childhood-onset Asthma	7.54400054383031e-23	●
ASTCO_Ferreira_30929738_1	PC12	0.0210705410685983	2.45487257216089e-06	3.15847738939669e-41	Ferreira	ASTCO	Childhood-onset Asthma	IMD	European	Childhood-onset Asthma	2.06880269005483e-39	●
ASTCO_Ferreira_30929738_1	PC13	0.0532716187263867	2.73148364702059e-06	6.14980763270869e-228	Ferreira	ASTCO	Childhood-onset Asthma	IMD	European	Childhood-onset Asthma	1.61124959976968e-225	●
ATD_Paternoster_26482879_1	PC1	-0.00756901429166398	7.08605901710824e-06	0.00446359456599977	Paternoster	ATD	Atopic Dermatitis	IMD	Trans-ethnic	Atopic Dermatitis	0.012781003019584	○
ATD_Paternoster_26482879_1	PC2	0.0117376119971368	6.42131443110673e-06	3.62164518022429e-06	Paternoster	ATD	Atopic Dermatitis	IMD	Trans-ethnic	Atopic Dermatitis	3.95362932174485e-05	●
ATD_Paternoster_26482879_1	PC3	-0.0026337298636892	6.05375485584117e-06	0.284425201964573	Paternoster	ATD	Atopic Dermatitis	IMD	Trans-ethnic	Atopic Dermatitis	0.429506645041603	""
ATD_Paternoster_26482879_1	PC4	0.00317709120365257	6.41751112338956e-06	0.209790758973714	Paternoster	ATD	Atopic Dermatitis	IMD	Trans-ethnic	Atopic Dermatitis	0.47821365623465	""
ATD_Paternoster_26482879_1	PC5	-0.00682091928873705	5.43388402960011e-06	0.00343251263556761	Paternoster	ATD	Atopic Dermatitis	IMD	Trans-ethnic	Atopic Dermatitis	0.0165012534040131	○
ATD_Paternoster_26482879_1	PC6	0.00747213340730661	5.36055487056018e-06	0.00124963047697164	Paternoster	ATD	Atopic Dermatitis	IMD	Trans-ethnic	Atopic Dermatitis	0.0121260438876507	○
ATD_Paternoster_26482879_1	PC7	0.00123845889995546	5.16919286428605e-06	0.585948773943573	Paternoster	ATD	Atopic Dermatitis	IMD	Trans-ethnic	Atopic Dermatitis	0.837523380761609	""
ATD_Paternoster_26482879_1	PC8	0.00601539888196055	6.06546976288574e-06	0.0145864665718477	Paternoster	ATD	Atopic Dermatitis	IMD	Trans-ethnic	Atopic Dermatitis	0.0486834935264216	○
ATD_Paternoster_26482879_1	PC9	0.00150216539656664	6.1006593237772e-06	0.543070668023206	Paternoster	ATD	Atopic Dermatitis	IMD	Trans-ethnic	Atopic Dermatitis	0.820083660069625	""
ATD_Paternoster_26482879_1	PC10	-0.0117858137391281	7.15049871916451e-06	1.04575079107968e-05	Paternoster	ATD	Atopic Dermatitis	IMD	Trans-ethnic	Atopic Dermatitis	0.000188956349836466	●
ATD_Paternoster_26482879_1	PC11	-0.0029382286770246	5.50115805180179e-06	0.210302877517522	Paternoster	ATD	Atopic Dermatitis	IMD	Trans-ethnic	Atopic Dermatitis	0.527707773728291	""
ATD_Paternoster_26482879_1	PC12	0.00611199225869535	5.52953588301681e-06	0.00934433395843859	Paternoster	ATD	Atopic Dermatitis	IMD	Trans-ethnic	Atopic Dermatitis	0.0296252864072571	○
ATD_Paternoster_26482879_1	PC13	0.019055488548596	5.9052686849723e-06	4.45124878817742e-15	Paternoster	ATD	Atopic Dermatitis	IMD	Trans-ethnic	Atopic Dermatitis	2.8101859819337e-14	●
CD_Liu_26192919_1	PC1	-0.0959539980378556	1.30374005417322e-05	1.33307701172589e-155	Liu	CD	Crohn's Disease	IMD	European	Crohn's Disease	1.74633088536092e-153	●
CD_Liu_26192919_1	PC2	0.00945067804182125	1.15004010865938e-05	0.00532306117247485	Liu	CD	Crohn's Disease	IMD	European	Crohn's Disease	0.0246839296847506	○
CD_Liu_26192919_1	PC3	-0.0893406317562897	1.09131966769421e-05	4.4775229567004e-161	Liu	CD	Crohn's Disease	IMD	European	Crohn's Disease	7.82074009770336e-159	●
CD_Liu_26192919_1	PC4	0.0243793021141517	1.16950768850589e-05	1.01207915761958e-12	Liu	CD	Crohn's Disease	IMD	European	Crohn's Disease	2.79120778206663e-11	●
CD_Liu_26192919_1	PC5	-0.0396918996303975	9.81675672452094e-06	8.86294787313043e-37	Liu	CD	Crohn's Disease	IMD	European	Crohn's Disease	9.28836937104069e-35	●
CD_Liu_26192919_1	PC6	0.0151642824890009	9.79838420081267e-06	1.26961771711928e-06	Liu	CD	Crohn's Disease	IMD	European	Crohn's Disease	2.77199868237709e-05	●
CD_Liu_26192919_1	PC7	-0.0195077576323549	9.45242425193121e-06	2.22338457080875e-10	Liu	CD	Crohn's Disease	IMD	European	Crohn's Disease	1.94175585850631e-08	●
CD_Liu_26192919_1	PC8	0.00396141654965259	1.06258656371319e-05	0.224267851607299	Liu	CD	Crohn's Disease	IMD	European	Crohn's Disease	0.40669406762674	""
CD_Liu_26192919_1	PC9	0.00945480962996803	1.10208221454333e-05	0.00439896604702959	Liu	CD	Crohn's Disease	IMD	European	Crohn's Disease	0.0284575087486853	○
CD_Liu_26192919_1	PC10	-0.0231353962170269	1.31766096077072e-05	1.84813367780837e-10	Liu	CD	Crohn's Disease	IMD	European	Crohn's Disease	4.40191839623448e-09	●
CD_Liu_26192919_1	PC11	0.0116654894982884	9.89079301653797e-06	0.000207864948190224	Liu	CD	Crohn's Disease	IMD	European	Crohn's Disease	0.00389004403041705	●
CD_Liu_26192919_1	PC12	-0.0362316572594679	9.92371292906353e-06	1.29777154074322e-30	Liu	CD	Crohn's Disease	IMD	European	Crohn's Disease	5.66693572791206e-29	●
CD_Liu_26192919_1	PC13	0.0347777728548697	1.08647633052432e-05	5.02851801345469e-26	Liu	CD	Crohn's Disease	IMD	European	Crohn's Disease	5.48946549802137e-25	●
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	PC1	0.0247258810317517	9.89579837536728e-05	0.0129343402426159	FinnGen	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	European (Finnish)	Primary biliary cholangitis	0.032742001387105	○
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	PC2	0.0432402878532041	9.9891066878909e-05	1.51575805239366e-05	FinnGen	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	European (Finnish)	Primary biliary cholangitis	0.000139343371834084	●
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	PC3	-0.0422187794589661	9.50511874262968e-05	1.48846232999012e-05	FinnGen	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	European (Finnish)	Primary biliary cholangitis	6.14137213318758e-05	●
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	PC4	-0.00505086658782538	9.14929301221375e-05	0.597467095227437	FinnGen	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	European (Finnish)	Primary biliary cholangitis	0.85305928582882	""
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	PC5	-0.0346804970141805	8.6740118555376e-05	0.000196320048123841	FinnGen	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	European (Finnish)	Primary biliary cholangitis	0.00144818939565396	●
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	PC6	-0.0276134410797771	8.54064851991534e-05	0.00280844246340783	FinnGen	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	European (Finnish)	Primary biliary cholangitis	0.0241249811610771	○
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	PC7	0.0184006412475503	8.20059296296772e-05	0.0421599908972893	FinnGen	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	European (Finnish)	Primary biliary cholangitis	0.245464835890884	""
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	PC8	-0.0320140847966917	9.31486813419038e-05	0.000909715501832785	FinnGen	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	European (Finnish)	Primary biliary cholangitis	0.00453991355200361	●
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	PC9	-0.0160246538423636	9.05230843575815e-05	0.0921315439893712	FinnGen	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	European (Finnish)	Primary biliary cholangitis	0.330861326529574	""
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	PC10	0.0021006147639912	0.000113357157304857	0.843594608308043	FinnGen	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	European (Finnish)	Primary biliary cholangitis	0.995058871913097	""
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	PC11	-0.000622033901217114	8.96584817308681e-05	0.947622333569527	FinnGen	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	European (Finnish)	Primary biliary cholangitis	0.98950914075947	""
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	PC12	-0.0167563908888858	8.9193674217856e-05	0.0760227244636904	FinnGen	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	European (Finnish)	Primary biliary cholangitis	0.168083998392294	""
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	PC13	0.0164982182626397	9.56017610311401e-05	0.0915368762837115	FinnGen	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	European (Finnish)	Primary biliary cholangitis	0.155227583083058	""
CREST_FinnGen_FinnGenR7_1	PC1	0.00935616356665313	0.000155648639758627	0.453292274869651	FinnGen	CREST	CR(E)ST syndrome (FinnGen)	IMD	European (Finnish)	CR(E)ST syndrome	0.625066189557098	""
CREST_FinnGen_FinnGenR7_1	PC2	0.0552036591325303	0.000153136087892003	8.15903382253989e-06	FinnGen	CREST	CR(E)ST syndrome (FinnGen)	IMD	European (Finnish)	CR(E)ST syndrome	8.06666740190736e-05	●
CREST_FinnGen_FinnGenR7_1	PC3	-0.0341255969173084	0.00014867646428726	0.00513059198619704	FinnGen	CREST	CR(E)ST syndrome (FinnGen)	IMD	European (Finnish)	CR(E)ST syndrome	0.0144539258105766	○
CREST_FinnGen_FinnGenR7_1	PC4	0.00868099557709393	0.00014352055162745	0.468682963177788	FinnGen	CREST	CR(E)ST syndrome (FinnGen)	IMD	European (Finnish)	CR(E)ST syndrome	0.765077485062807	""
CREST_FinnGen_FinnGenR7_1	PC5	-0.00633702275614139	0.00013478747508227	0.585180124475368	FinnGen	CREST	CR(E)ST syndrome (FinnGen)	IMD	European (Finnish)	CR(E)ST syndrome	0.802563296771758	""
CREST_FinnGen_FinnGenR7_1	PC6	-0.0107447287388127	0.00013259075229951	0.350756527017642	FinnGen	CREST	CR(E)ST syndrome (FinnGen)	IMD	European (Finnish)	CR(E)ST syndrome	0.678030413070939	""
CREST_FinnGen_FinnGenR7_1	PC7	-0.0026891258612661	0.000128066683212493	0.812171568811551	FinnGen	CREST	CR(E)ST syndrome (FinnGen)	IMD	European (Finnish)	CR(E)ST syndrome	0.923896615253452	""
CREST_FinnGen_FinnGenR7_1	PC8	-0.0114249729730281	0.000144771103220254	0.342344954362255	FinnGen	CREST	CR(E)ST syndrome (FinnGen)	IMD	European (Finnish)	CR(E)ST syndrome	0.546916939286042	""
CREST_FinnGen_FinnGenR7_1	PC9	-0.00282350991137272	0.000141667836459387	0.812485111031188	FinnGen	CREST	CR(E)ST syndrome (FinnGen)	IMD	European (Finnish)	CR(E)ST syndrome	0.941907518098103	""
CREST_FinnGen_FinnGenR7_1	PC10	0.00598239319412161	0.000175698911585403	0.651754559821254	FinnGen	CREST	CR(E)ST syndrome (FinnGen)	IMD	European (Finnish)	CR(E)ST syndrome	0.914660835961916	""
CREST_FinnGen_FinnGenR7_1	PC11	0.0168682265495075	0.000138888938535629	0.152339604562091	FinnGen	CREST	CR(E)ST syndrome (FinnGen)	IMD	European (Finnish)	CR(E)ST syndrome	0.46419397267735	""
CREST_FinnGen_FinnGenR7_1	PC12	-0.00527093898536057	0.000139450415979677	0.655342556631972	FinnGen	CREST	CR(E)ST syndrome (FinnGen)	IMD	European (Finnish)	CR(E)ST syndrome	0.791243086809109	""
CREST_FinnGen_FinnGenR7_1	PC13	0.0170703280908774	0.000148882267527973	0.161810407251938	FinnGen	CREST	CR(E)ST syndrome (FinnGen)	IMD	European (Finnish)	CR(E)ST syndrome	0.246636185707828	""
D3_BLOOD_FinnGen_FinnGenR7_1	PC1	0.00351366550737127	1.60734895253973e-06	0.00558091220495176	FinnGen	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	0.0153864454124203	○
D3_BLOOD_FinnGen_FinnGenR7_1	PC2	0.00109657588065329	1.6087737513303e-06	0.387284636280213	FinnGen	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	0.709570452485425	""
D3_BLOOD_FinnGen_FinnGenR7_1	PC3	-0.00952496477173091	1.52204432902935e-06	1.15804773103308e-14	FinnGen	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	9.05697031434827e-14	●
D3_BLOOD_FinnGen_FinnGenR7_1	PC4	0.000163809782358461	1.4711051811816e-06	0.892566593181481	FinnGen	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	0.982466190308029	""
D3_BLOOD_FinnGen_FinnGenR7_1	PC5	-0.00481651888455742	1.37866701136513e-06	4.09461847215627e-05	FinnGen	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	0.000383139299894622	●
D3_BLOOD_FinnGen_FinnGenR7_1	PC6	-0.00236743552483302	1.35549902381356e-06	0.0420094161262557	FinnGen	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	0.191416817827461	""
D3_BLOOD_FinnGen_FinnGenR7_1	PC7	-0.000280733643275632	1.30727379246113e-06	0.806043184462432	FinnGen	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	0.923896615253452	""
D3_BLOOD_FinnGen_FinnGenR7_1	PC8	-0.00354730836195634	1.48803197070779e-06	0.00363760726499695	FinnGen	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	0.0154967984297431	○
D3_BLOOD_FinnGen_FinnGenR7_1	PC9	-0.000302878299878719	1.45004992275609e-06	0.801410240109402	FinnGen	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	0.935276093134358	""
D3_BLOOD_FinnGen_FinnGenR7_1	PC10	-0.0013290054494819	1.79358038517517e-06	0.321025188365251	FinnGen	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	0.660636892626294	""
D3_BLOOD_FinnGen_FinnGenR7_1	PC11	-0.000759079938699713	1.42542790868805e-06	0.524912168473175	FinnGen	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	0.786496668306248	""
D3_BLOOD_FinnGen_FinnGenR7_1	PC12	-0.00578944374586818	1.42350372741288e-06	1.21969830701693e-06	FinnGen	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	9.26263641850538e-06	●
D3_BLOOD_FinnGen_FinnGenR7_1	PC13	0.00778626231890514	1.5227153778109e-06	2.79289547031568e-10	FinnGen	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	1.39378783470992e-09	●
D3_IMMUNEMECHANISMNAS_FinnGen_FinnGenR7_1	PC1	-0.0143161050512846	7.87892550973272e-05	0.106779197890839	FinnGen	D3_IMMUNEMECHANISMNAS	Other and unspecified disorders involving the immune mechanism, not elsewhere classified (FinnGen)	IMD	European (Finnish)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	0.206466050534316	""
D3_IMMUNEMECHANISMNAS_FinnGen_FinnGenR7_1	PC2	0.00223628450974464	7.94395640091491e-05	0.801887865199396	FinnGen	D3_IMMUNEMECHANISMNAS	Other and unspecified disorders involving the immune mechanism, not elsewhere classified (FinnGen)	IMD	European (Finnish)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	0.959336167498821	""
D3_IMMUNEMECHANISMNAS_FinnGen_FinnGenR7_1	PC3	-0.000358288402795313	7.49451964237359e-05	0.966987611707032	FinnGen	D3_IMMUNEMECHANISMNAS	Other and unspecified disorders involving the immune mechanism, not elsewhere classified (FinnGen)	IMD	European (Finnish)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	0.99353236967546	""
D3_IMMUNEMECHANISMNAS_FinnGen_FinnGenR7_1	PC4	0.00098591552388129	7.17770460347068e-05	0.90735806171474	FinnGen	D3_IMMUNEMECHANISMNAS	Other and unspecified disorders involving the immune mechanism, not elsewhere classified (FinnGen)	IMD	European (Finnish)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	0.982466190308029	""
D3_IMMUNEMECHANISMNAS_FinnGen_FinnGenR7_1	PC5	0.000957069660828347	6.72646004231198e-05	0.907102174750489	FinnGen	D3_IMMUNEMECHANISMNAS	Other and unspecified disorders involving the immune mechanism, not elsewhere classified (FinnGen)	IMD	European (Finnish)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	0.958807526639612	""
D3_IMMUNEMECHANISMNAS_FinnGen_FinnGenR7_1	PC6	0.00774870928239912	6.58586164540161e-05	0.339666998441126	FinnGen	D3_IMMUNEMECHANISMNAS	Other and unspecified disorders involving the immune mechanism, not elsewhere classified (FinnGen)	IMD	European (Finnish)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	0.678030413070939	""
D3_IMMUNEMECHANISMNAS_FinnGen_FinnGenR7_1	PC7	0.00871144850052561	6.34889721839969e-05	0.274260028657855	FinnGen	D3_IMMUNEMECHANISMNAS	Other and unspecified disorders involving the immune mechanism, not elsewhere classified (FinnGen)	IMD	European (Finnish)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	0.605902663998065	""
D3_IMMUNEMECHANISMNAS_FinnGen_FinnGenR7_1	PC8	-0.0273057983354584	7.40694540092562e-05	0.00151004564762097	FinnGen	D3_IMMUNEMECHANISMNAS	Other and unspecified disorders involving the immune mechanism, not elsewhere classified (FinnGen)	IMD	European (Finnish)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	0.00688055582046425	●
D3_IMMUNEMECHANISMNAS_FinnGen_FinnGenR7_1	PC9	-0.011689625178755	7.05542613035627e-05	0.164019733504624	FinnGen	D3_IMMUNEMECHANISMNAS	Other and unspecified disorders involving the immune mechanism, not elsewhere classified (FinnGen)	IMD	European (Finnish)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	0.462077098690446	""
D3_IMMUNEMECHANISMNAS_FinnGen_FinnGenR7_1	PC10	0.00210434495725814	8.71781146376318e-05	0.821684548021535	FinnGen	D3_IMMUNEMECHANISMNAS	Other and unspecified disorders involving the immune mechanism, not elsewhere classified (FinnGen)	IMD	European (Finnish)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	0.993963666827749	""
D3_IMMUNEMECHANISMNAS_FinnGen_FinnGenR7_1	PC11	-0.00131340638589806	6.91722734399965e-05	0.874520994711797	FinnGen	D3_IMMUNEMECHANISMNAS	Other and unspecified disorders involving the immune mechanism, not elsewhere classified (FinnGen)	IMD	European (Finnish)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	0.980324638975242	""
