T1	T2	bhat.dist
Autoimmune Thyroid disease	CR(E)ST syndrome	13.9220182160756
Autoimmune Thyroid disease	Idiopathic thrombocytopenic purpura	13.9116612746444
Autoimmune Thyroid disease	Sarcoidosis	22.5083487741159
Autoimmune Thyroid disease	Dermatomyositis (Miller)	9.24595315672707
Autoimmune Thyroid disease	Dermatomyositis (Rothwell)	9.81309496287743
Autoimmune Thyroid disease	Type 1 diabetes	13.7201968804708
Autoimmune Thyroid disease	Graves disease, strict definition	8.93742077416239
Autoimmune Thyroid disease	Hypothyroidism, strict autoimmune	12.3547329721297
Autoimmune Thyroid disease	Autoimmune thyroiditis	8.30780441757232
Autoimmune Thyroid disease	ANCA negative EGPA	24.2415357600864
Autoimmune Thyroid disease	MPO+ EGPA	11.3975384533737
Autoimmune Thyroid disease	Eosinophilic Granulomatosis with Polyangiitis	25.2704573442223
Autoimmune Thyroid disease	Eosinophilic Esophagitis	52.6417781307641
Autoimmune Thyroid disease	Felty syndrome	10.5394736507333
Autoimmune Thyroid disease	Multiple Sclerosis	59.5342400084308
Autoimmune Thyroid disease	Gout	71.6845598076564
Autoimmune Thyroid disease	IgA deficiency	7.27335183519852
Autoimmune Thyroid disease	IIM (Rothwell)	23.4962892378619
Autoimmune Thyroid disease	Nasal polyp	85.6009198223944
Autoimmune Thyroid disease	Juvenile Dermatomyositis (Miller)	7.0378230550488
Autoimmune Thyroid disease	Juvenile Dermatomyositis (Rothwell)	12.5424526758325
Autoimmune Thyroid disease	Juvenile Idiopathic Arthritis	20.0678932467663
Autoimmune Thyroid disease	Jo1+ Myositis (Rothwell)	12.5152285600608
Autoimmune Thyroid disease	Primary sclerosing cholangitis	21.1880674660292
Autoimmune Thyroid disease	Coeliac disease	23.8496218676859
Autoimmune Thyroid disease	Crohn disease	124.517827561196
Autoimmune Thyroid disease	Inflammatory bowel disease	229.520074368881
Autoimmune Thyroid disease	Ulcerative colitis	185.178833861788
Autoimmune Thyroid disease	Erythema nodosum	12.8654024757248
Autoimmune Thyroid disease	Lichen planus	19.9421250276686
Autoimmune Thyroid disease	Lichen sclerosus et atrophicus	17.1546164633658
Autoimmune Thyroid disease	Localized scleroderma [morphea]	10.0057988911281
Autoimmune Thyroid disease	Psoriasis	66.143657804085
Autoimmune Thyroid disease	Arthropathic psoriasis	20.8975655159621
Autoimmune Thyroid disease	Rosacea	35.7527348881247
Autoimmune Thyroid disease	Vitiligo	8.2896980456822
Autoimmune Thyroid disease	Ankylosing spondylitis	54.3716113645221
Autoimmune Thyroid disease	Palindromic rheumatism	7.75414796940204
Autoimmune Thyroid disease	Polymyalgia rheumatica	21.7603163355448
Autoimmune Thyroid disease	Rheumatoid arthritis	44.92887832774
Autoimmune Thyroid disease	Systemic lupus erythematosus	23.5325555398188
Autoimmune Thyroid disease	Wegener granulomatosis	8.08266103437937
Autoimmune Thyroid disease	Early-onset Myastenia Gravis	9.4115986187254
Autoimmune Thyroid disease	Late-onset Myastenia Gravis	8.3350986324458
Autoimmune Thyroid disease	Myastenia Gravis	4.64608547433985
Autoimmune Thyroid disease	IIM (Miller)	11.167229093748
Autoimmune Thyroid disease	Glomerulonephritis	16.1763891317548
Autoimmune Thyroid disease	IgG+ Neuromyelitis Optica	11.7741884081027
Autoimmune Thyroid disease	Polymyositis (Miller)	10.5333839364286
Autoimmune Thyroid disease	Polymyositis (Rothwell)	14.0615602648007
Autoimmune Thyroid disease	Biological medication for rheuma	23.9025682472817
Autoimmune Thyroid disease	Sjögren's syndrome	49.2454683366565
Autoimmune Thyroid disease	Systemic Sclerosis	53.7367236656871
Autoimmune Thyroid disease	Inflammation of eyelids	45.1704528017259
Autoimmune Thyroid disease	Asthma	269.056831302637
Adult-onset Asthma	Emphysema/Chronic Bronchitis	16.0133872087417
Adult-onset Asthma	Hyperthyroidism/Thyrotoxicosis	61.4624934724344
Adult-onset Asthma	Hayfever/Allergic Rhinitis	6.57118793077598
Adult-onset Asthma	Autoimmune Addison's disease	48.9687589018913
Adult-onset Asthma	MPO+ AAV	24.2295492977327
Adult-onset Asthma	PR3+ AAV	11.733139272585
Adult-onset Asthma	Autoimmune Thyroid disease	282.816005189859
Adult-onset Asthma	Adult-onset Asthma	0
Adult-onset Asthma	Childhood-onset Asthma	57.0102454612742
Adult-onset Asthma	Atopic Dermatitis	12.4629887347347
Adult-onset Asthma	Primary biliary cholangitis	22.8340785570409
Adult-onset Asthma	CR(E)ST syndrome	13.9875046157845
Adult-onset Asthma	Idiopathic thrombocytopenic purpura	13.5030347276212
Adult-onset Asthma	Sarcoidosis	24.8520267559451
Adult-onset Asthma	Dermatomyositis (Miller)	14.4839126839881
Adult-onset Asthma	Dermatomyositis (Rothwell)	18.7869736068743
Adult-onset Asthma	Type 1 diabetes	154.465153205784
Adult-onset Asthma	Graves disease, strict definition	27.5007377038225
Adult-onset Asthma	Hypothyroidism, strict autoimmune	216.250335233353
Adult-onset Asthma	Autoimmune thyroiditis	26.0392934339358
Adult-onset Asthma	ANCA negative EGPA	16.2169383302487
Adult-onset Asthma	MPO+ EGPA	10.8432344576054
Adult-onset Asthma	Eosinophilic Granulomatosis with Polyangiitis	16.8435715013712
Adult-onset Asthma	Eosinophilic Esophagitis	5.69524841572151
Adult-onset Asthma	Felty syndrome	13.3043800182531
Adult-onset Asthma	Multiple Sclerosis	38.7027547972541
Adult-onset Asthma	Gout	30.7437980441493
Adult-onset Asthma	IgA deficiency	23.6479314541678
Adult-onset Asthma	IIM (Rothwell)	49.6616068660808
Adult-onset Asthma	Nasal polyp	11.8232334020533
Adult-onset Asthma	Juvenile Dermatomyositis (Miller)	13.1130091552217
Adult-onset Asthma	Juvenile Dermatomyositis (Rothwell)	16.2149244939015
Adult-onset Asthma	Juvenile Idiopathic Arthritis	68.0179685968518
Adult-onset Asthma	Jo1+ Myositis (Rothwell)	18.175624761632
Adult-onset Asthma	Primary sclerosing cholangitis	11.1427142253254
Adult-onset Asthma	Coeliac disease	23.8653496298123
Adult-onset Asthma	Crohn disease	70.13560775431
Adult-onset Asthma	Inflammatory bowel disease	138.746098646839
Adult-onset Asthma	Ulcerative colitis	118.632830854625
Adult-onset Asthma	Erythema nodosum	14.0216336582406
Adult-onset Asthma	Lichen planus	22.9345385528968
Adult-onset Asthma	Lichen sclerosus et atrophicus	9.76421954257679
Adult-onset Asthma	Localized scleroderma [morphea]	11.0479532403867
Adult-onset Asthma	Psoriasis	34.6118688311415
Adult-onset Asthma	Arthropathic psoriasis	18.039283661422
Adult-onset Asthma	Rosacea	19.9137939094097
Adult-onset Asthma	Vitiligo	17.3827735844205
Adult-onset Asthma	Ankylosing spondylitis	13.2502147320148
Adult-onset Asthma	Palindromic rheumatism	12.0788153232348
Adult-onset Asthma	Polymyalgia rheumatica	15.9871392952377
Adult-onset Asthma	Rheumatoid arthritis	121.409270183834
Adult-onset Asthma	Systemic lupus erythematosus	42.688500120792
Adult-onset Asthma	Wegener granulomatosis	11.6769801196148
Adult-onset Asthma	Early-onset Myastenia Gravis	17.0383477524471
Adult-onset Asthma	Late-onset Myastenia Gravis	23.3765185927367
Adult-onset Asthma	Myastenia Gravis	37.5954420153985
Adult-onset Asthma	IIM (Miller)	22.8781485162148
Adult-onset Asthma	Glomerulonephritis	14.0261485642104
Adult-onset Asthma	IgG+ Neuromyelitis Optica	15.2118260425265
Adult-onset Asthma	Polymyositis (Miller)	14.8511251149305
Adult-onset Asthma	Polymyositis (Rothwell)	21.416620891223
Adult-onset Asthma	Biological medication for rheuma	43.1608619346693
Adult-onset Asthma	Sjögren's syndrome	73.0023426064598
Adult-onset Asthma	Systemic Sclerosis	70.5010392193351
Adult-onset Asthma	Inflammation of eyelids	26.7437918297871
Adult-onset Asthma	Asthma	1.93901610761132
Childhood-onset Asthma	Emphysema/Chronic Bronchitis	65.422833508913
Childhood-onset Asthma	Hyperthyroidism/Thyrotoxicosis	105.014526656459
Childhood-onset Asthma	Hayfever/Allergic Rhinitis	59.8823990892689
Childhood-onset Asthma	Autoimmune Addison's disease	67.2550188746539
Childhood-onset Asthma	MPO+ AAV	35.8306088242321
Childhood-onset Asthma	PR3+ AAV	24.9572407556546
Childhood-onset Asthma	Autoimmune Thyroid disease	390.665181782096
Childhood-onset Asthma	Adult-onset Asthma	57.0102454612742
Childhood-onset Asthma	Childhood-onset Asthma	0
Childhood-onset Asthma	Atopic Dermatitis	48.265019122187
Childhood-onset Asthma	Primary biliary cholangitis	28.8518030731864
Childhood-onset Asthma	CR(E)ST syndrome	15.9560481890607
Childhood-onset Asthma	Idiopathic thrombocytopenic purpura	21.0963782686378
Childhood-onset Asthma	Sarcoidosis	65.674350471747
Childhood-onset Asthma	Dermatomyositis (Miller)	22.1471930086888
Childhood-onset Asthma	Dermatomyositis (Rothwell)	33.3281713123811
Childhood-onset Asthma	Type 1 diabetes	225.511288936228
Childhood-onset Asthma	Graves disease, strict definition	58.4661412211489
Childhood-onset Asthma	Hypothyroidism, strict autoimmune	339.878324298082
Childhood-onset Asthma	Autoimmune thyroiditis	34.8089965564064
Childhood-onset Asthma	ANCA negative EGPA	10.6766290792013
Childhood-onset Asthma	MPO+ EGPA	9.05700010730723
Childhood-onset Asthma	Eosinophilic Granulomatosis with Polyangiitis	11.6809615512653
Childhood-onset Asthma	Eosinophilic Esophagitis	6.44110148133428
Childhood-onset Asthma	Felty syndrome	13.6201537318783
Childhood-onset Asthma	Multiple Sclerosis	56.7525285581854
Childhood-onset Asthma	Gout	92.4788377495778
Childhood-onset Asthma	IgA deficiency	41.7656575042035
Childhood-onset Asthma	IIM (Rothwell)	86.4343744099471
Childhood-onset Asthma	Nasal polyp	19.4206721107478
Childhood-onset Asthma	Juvenile Dermatomyositis (Miller)	19.8084819126576
Childhood-onset Asthma	Juvenile Dermatomyositis (Rothwell)	26.3303887860122
Childhood-onset Asthma	Juvenile Idiopathic Arthritis	103.633592317615
Childhood-onset Asthma	Jo1+ Myositis (Rothwell)	21.9974937048639
Childhood-onset Asthma	Primary sclerosing cholangitis	23.9627573052236
Childhood-onset Asthma	Coeliac disease	59.6763933349428
Childhood-onset Asthma	Crohn disease	83.7282567058592
Childhood-onset Asthma	Inflammatory bowel disease	175.031886813116
Childhood-onset Asthma	Ulcerative colitis	154.491526103503
Childhood-onset Asthma	Erythema nodosum	24.2981103330108
Childhood-onset Asthma	Lichen planus	57.2325822765239
Childhood-onset Asthma	Lichen sclerosus et atrophicus	26.6319544440865
Childhood-onset Asthma	Localized scleroderma [morphea]	13.0896700383942
Childhood-onset Asthma	Psoriasis	103.615678027598
Childhood-onset Asthma	Arthropathic psoriasis	49.523665360953
Childhood-onset Asthma	Rosacea	43.7664385463272
Childhood-onset Asthma	Vitiligo	20.7480434364441
Childhood-onset Asthma	Ankylosing spondylitis	29.740102260657
Childhood-onset Asthma	Palindromic rheumatism	14.8137465070198
Childhood-onset Asthma	Polymyalgia rheumatica	47.3018118019648
Childhood-onset Asthma	Rheumatoid arthritis	192.085495068596
Childhood-onset Asthma	Systemic lupus erythematosus	54.2482548528119
Childhood-onset Asthma	Wegener granulomatosis	15.8643953725929
Childhood-onset Asthma	Early-onset Myastenia Gravis	20.4364415588459
Childhood-onset Asthma	Late-onset Myastenia Gravis	35.7295864610821
Childhood-onset Asthma	Myastenia Gravis	68.015255823288
Childhood-onset Asthma	IIM (Miller)	38.188812879325
Childhood-onset Asthma	Glomerulonephritis	32.8092992681211
Childhood-onset Asthma	IgG+ Neuromyelitis Optica	16.4947061246659
Childhood-onset Asthma	Polymyositis (Miller)	17.5092969931553
Childhood-onset Asthma	Polymyositis (Rothwell)	32.4261318023509
Childhood-onset Asthma	Biological medication for rheuma	80.2296201962134
Childhood-onset Asthma	Sjögren's syndrome	103.935752590734
Childhood-onset Asthma	Systemic Sclerosis	101.530753442222
Childhood-onset Asthma	Inflammation of eyelids	68.6950202761294
Childhood-onset Asthma	Asthma	47.9786337515212
Atopic Dermatitis	Emphysema/Chronic Bronchitis	7.88709105898915
Atopic Dermatitis	Hyperthyroidism/Thyrotoxicosis	53.4334733388025
Atopic Dermatitis	Hayfever/Allergic Rhinitis	5.35479023175408
Atopic Dermatitis	Autoimmune Addison's disease	46.7520295676494
Atopic Dermatitis	MPO+ AAV	22.2188431196007
Atopic Dermatitis	PR3+ AAV	10.3555192865747
Atopic Dermatitis	Autoimmune Thyroid disease	119.427383156216
Atopic Dermatitis	Adult-onset Asthma	12.4629887347347
Atopic Dermatitis	Childhood-onset Asthma	48.265019122187
Atopic Dermatitis	Atopic Dermatitis	0
Atopic Dermatitis	Primary biliary cholangitis	18.3200446446701
Atopic Dermatitis	CR(E)ST syndrome	9.27448631514478
Atopic Dermatitis	Idiopathic thrombocytopenic purpura	9.81553797670952
Atopic Dermatitis	Sarcoidosis	18.1267649781821
Atopic Dermatitis	Dermatomyositis (Miller)	11.3956748008245
Atopic Dermatitis	Dermatomyositis (Rothwell)	14.1871937163704
Atopic Dermatitis	Type 1 diabetes	97.6346068980982
Atopic Dermatitis	Graves disease, strict definition	22.9401503462117
Atopic Dermatitis	Hypothyroidism, strict autoimmune	87.3215331154004
Atopic Dermatitis	Autoimmune thyroiditis	25.5913901264482
Atopic Dermatitis	ANCA negative EGPA	17.9131773894018
Atopic Dermatitis	MPO+ EGPA	10.38143887443
Atopic Dermatitis	Eosinophilic Granulomatosis with Polyangiitis	20.1139798267939
Atopic Dermatitis	Eosinophilic Esophagitis	5.02208158989739
Atopic Dermatitis	Felty syndrome	11.5568119949175
Atopic Dermatitis	Multiple Sclerosis	22.8559238277272
Atopic Dermatitis	Gout	13.6435147328528
Atopic Dermatitis	IgA deficiency	20.6539994460856
Atopic Dermatitis	IIM (Rothwell)	33.879525775998
Atopic Dermatitis	Nasal polyp	24.4599770950578
Atopic Dermatitis	Juvenile Dermatomyositis (Miller)	10.1883480207311
Atopic Dermatitis	Juvenile Dermatomyositis (Rothwell)	10.6863648731004
Atopic Dermatitis	Juvenile Idiopathic Arthritis	48.7520124259961
Atopic Dermatitis	Jo1+ Myositis (Rothwell)	15.8181127094347
Atopic Dermatitis	Primary sclerosing cholangitis	8.5067274219314
Atopic Dermatitis	Coeliac disease	17.383810924154
Atopic Dermatitis	Crohn disease	49.4062417476988
Atopic Dermatitis	Inflammatory bowel disease	72.2018293676917
Atopic Dermatitis	Ulcerative colitis	67.0897744863163
Atopic Dermatitis	Erythema nodosum	9.5494211044397
Atopic Dermatitis	Lichen planus	20.1443567258801
Atopic Dermatitis	Lichen sclerosus et atrophicus	8.04336866095529
Atopic Dermatitis	Localized scleroderma [morphea]	8.42268298194957
Atopic Dermatitis	Psoriasis	14.1115409913136
Atopic Dermatitis	Arthropathic psoriasis	10.8039322024182
Atopic Dermatitis	Rosacea	9.21389060533248
Atopic Dermatitis	Vitiligo	16.5801818368272
Atopic Dermatitis	Ankylosing spondylitis	5.52596349676691
Atopic Dermatitis	Palindromic rheumatism	11.1493992845648
Atopic Dermatitis	Polymyalgia rheumatica	10.2019968418666
Atopic Dermatitis	Rheumatoid arthritis	73.3805037024138
Atopic Dermatitis	Systemic lupus erythematosus	32.6562610309988
Atopic Dermatitis	Wegener granulomatosis	8.80002741639965
Atopic Dermatitis	Early-onset Myastenia Gravis	14.6905400699385
Atopic Dermatitis	Late-onset Myastenia Gravis	19.7955010474081
Atopic Dermatitis	Myastenia Gravis	31.7232936810504
Atopic Dermatitis	IIM (Miller)	19.0930582893216
Atopic Dermatitis	Glomerulonephritis	10.8442819080617
Atopic Dermatitis	IgG+ Neuromyelitis Optica	12.2507507596236
Atopic Dermatitis	Polymyositis (Miller)	13.5273348896283
Atopic Dermatitis	Polymyositis (Rothwell)	16.8390672612144
Atopic Dermatitis	Biological medication for rheuma	33.5825615482716
Atopic Dermatitis	Sjögren's syndrome	45.2097322359774
Atopic Dermatitis	Systemic Sclerosis	45.0137185310308
Atopic Dermatitis	Inflammation of eyelids	14.3114416025662
Atopic Dermatitis	Asthma	13.6129375952478
Primary biliary cholangitis	Emphysema/Chronic Bronchitis	16.1135463661544
Primary biliary cholangitis	Hyperthyroidism/Thyrotoxicosis	10.8163825153792
Primary biliary cholangitis	Hayfever/Allergic Rhinitis	23.5319995570235
Primary biliary cholangitis	Autoimmune Addison's disease	11.6322561691392
Primary biliary cholangitis	MPO+ AAV	5.48344594482051
Primary biliary cholangitis	PR3+ AAV	6.92645721983105
Primary biliary cholangitis	Autoimmune Thyroid disease	14.1253583589984
Primary biliary cholangitis	Adult-onset Asthma	22.8340785570409
Primary biliary cholangitis	Childhood-onset Asthma	28.8518030731864
Primary biliary cholangitis	Atopic Dermatitis	18.3200446446701
Primary biliary cholangitis	Primary biliary cholangitis	0
Primary biliary cholangitis	CR(E)ST syndrome	1.34277026541494
Primary biliary cholangitis	Idiopathic thrombocytopenic purpura	4.15320064911045
Primary biliary cholangitis	Sarcoidosis	12.2747104016933
Primary biliary cholangitis	Dermatomyositis (Miller)	3.44906198172875
Primary biliary cholangitis	Dermatomyositis (Rothwell)	4.16396888083882
Primary biliary cholangitis	Type 1 diabetes	15.7174032714337
Primary biliary cholangitis	Graves disease, strict definition	10.7113762552246
Primary biliary cholangitis	Hypothyroidism, strict autoimmune	13.7133873293649
Primary biliary cholangitis	Autoimmune thyroiditis	7.95579223750337
Primary biliary cholangitis	ANCA negative EGPA	14.7334791264842
Primary biliary cholangitis	MPO+ EGPA	7.16271051293463
Primary biliary cholangitis	Eosinophilic Granulomatosis with Polyangiitis	14.7902865277969
Primary biliary cholangitis	Eosinophilic Esophagitis	16.9044841617251
Primary biliary cholangitis	Felty syndrome	4.01061255497587
Primary biliary cholangitis	Multiple Sclerosis	20.1724008950932
Primary biliary cholangitis	Gout	15.3445478210323
Primary biliary cholangitis	IgA deficiency	11.4491806579145
Primary biliary cholangitis	IIM (Rothwell)	3.53259523845653
Primary biliary cholangitis	Nasal polyp	20.7910542463815
Primary biliary cholangitis	Juvenile Dermatomyositis (Miller)	3.39525383285925
Primary biliary cholangitis	Juvenile Dermatomyositis (Rothwell)	5.5551501427592
Primary biliary cholangitis	Juvenile Idiopathic Arthritis	3.59702555238673
Primary biliary cholangitis	Jo1+ Myositis (Rothwell)	1.7935843221525
Primary biliary cholangitis	Primary sclerosing cholangitis	9.59781398131591
Primary biliary cholangitis	Coeliac disease	12.7348934872717
Primary biliary cholangitis	Crohn disease	20.0157502864439
Primary biliary cholangitis	Inflammatory bowel disease	20.1589094040394
Primary biliary cholangitis	Ulcerative colitis	19.0271922051801
Primary biliary cholangitis	Erythema nodosum	6.00557908899569
Primary biliary cholangitis	Lichen planus	15.5346556735217
Primary biliary cholangitis	Lichen sclerosus et atrophicus	10.7670626367181
Primary biliary cholangitis	Localized scleroderma [morphea]	3.61679340178713
Primary biliary cholangitis	Psoriasis	14.5057444022868
Primary biliary cholangitis	Arthropathic psoriasis	8.9724649711503
Primary biliary cholangitis	Rosacea	11.0772727341877
Primary biliary cholangitis	Vitiligo	6.10387225059845
Primary biliary cholangitis	Ankylosing spondylitis	14.9013925455889
Primary biliary cholangitis	Palindromic rheumatism	5.31381966293033
Primary biliary cholangitis	Polymyalgia rheumatica	10.5856334591083
Primary biliary cholangitis	Rheumatoid arthritis	8.75085571396047
Primary biliary cholangitis	Systemic lupus erythematosus	1.74353435923969
Primary biliary cholangitis	Wegener granulomatosis	1.58407574973535
Primary biliary cholangitis	Early-onset Myastenia Gravis	1.98144727952138
Primary biliary cholangitis	Late-onset Myastenia Gravis	4.21185719376865
Primary biliary cholangitis	Myastenia Gravis	6.71534208146182
Primary biliary cholangitis	IIM (Miller)	3.7501346885531
Primary biliary cholangitis	Glomerulonephritis	8.11701402681183
Primary biliary cholangitis	IgG+ Neuromyelitis Optica	2.85729305770101
Primary biliary cholangitis	Polymyositis (Miller)	2.21388645003136
Primary biliary cholangitis	Polymyositis (Rothwell)	1.21259708284655
Primary biliary cholangitis	Biological medication for rheuma	6.71217264992101
Primary biliary cholangitis	Sjögren's syndrome	3.42185513727251
Primary biliary cholangitis	Systemic Sclerosis	4.28296107999105
Primary biliary cholangitis	Inflammation of eyelids	15.1236195190919
Primary biliary cholangitis	Asthma	21.6090035321213
CR(E)ST syndrome	Emphysema/Chronic Bronchitis	9.65982420967952
CR(E)ST syndrome	Hyperthyroidism/Thyrotoxicosis	10.7381736429793
CR(E)ST syndrome	Hayfever/Allergic Rhinitis	13.3856320408957
CR(E)ST syndrome	Autoimmune Addison's disease	12.804749476159
CR(E)ST syndrome	MPO+ AAV	6.77660811289284
CR(E)ST syndrome	PR3+ AAV	5.32441847102495
CR(E)ST syndrome	Autoimmune Thyroid disease	13.9220182160756
CR(E)ST syndrome	Adult-onset Asthma	13.9875046157845
CR(E)ST syndrome	Childhood-onset Asthma	15.9560481890607
