T1	T2	bhat.dist
Autoimmune Thyroid disease	Diabetic retinopathy	82.5120690263907
Autoimmune Thyroid disease	Type 2 diabetes	239.853203562425
Autoimmune Thyroid disease	Autoimmune thyroiditis	16.5818206113048
Autoimmune Thyroid disease	ANCA negative EGPA	38.8868934338585
Autoimmune Thyroid disease	MPO+ EGPA	20.5157188436309
Autoimmune Thyroid disease	Eosinophilic Granulomatosis with Polyangiitis	41.7044356292742
Autoimmune Thyroid disease	Eosinophilic Esophagitis	70.896220671055
Autoimmune Thyroid disease	Felty syndrome	18.6700374997749
Autoimmune Thyroid disease	Diabethic neuropathy	17.6163829728548
Autoimmune Thyroid disease	Multiple Sclerosis	70.3378096281651
Autoimmune Thyroid disease	Gout	76.844200532544
Autoimmune Thyroid disease	Hypothyroidism (congenital or acquired)	15.9547306356041
Autoimmune Thyroid disease	Inflammatory Bowel Disease	535.873729330535
Autoimmune Thyroid disease	IgA deficiency	22.6857116862932
Autoimmune Thyroid disease	IIM (Rothwell)	30.3016005831974
Autoimmune Thyroid disease	Nasal polyp	138.489021201272
Autoimmune Thyroid disease	Juvenile Dermatomyositis (Miller)	14.2262204469619
Autoimmune Thyroid disease	Juvenile Dermatomyositis (Rothwell)	18.8408216662874
Autoimmune Thyroid disease	Juvenile Idiopathic Arthritis	22.8760180671045
Autoimmune Thyroid disease	Jo1+ Myositis (Rothwell)	19.2032475504266
Autoimmune Thyroid disease	Primary sclerosing cholangitis	27.4384203139232
Autoimmune Thyroid disease	Coeliac disease	68.359659024866
Autoimmune Thyroid disease	Erythema nodosum	17.8968151589611
Autoimmune Thyroid disease	Lichen planus	28.7999927359969
Autoimmune Thyroid disease	Lichen sclerosus et atrophicus	29.1516786509395
Autoimmune Thyroid disease	Localized scleroderma [morphea]	15.6670310315015
Autoimmune Thyroid disease	Psoriasis	74.3475173013512
Autoimmune Thyroid disease	Arthropathic psoriasis	27.0493863191658
Autoimmune Thyroid disease	Rosacea	38.90179859651
Autoimmune Thyroid disease	Vitiligo	16.0076381000152
Autoimmune Thyroid disease	Ankylosing spondylitis	59.8055081126168
Autoimmune Thyroid disease	Dermatopolymyositis (FinnGen)	13.2319313230331
Autoimmune Thyroid disease	Juvenile rheuma	15.5095258585529
Autoimmune Thyroid disease	Palindromic rheumatism	17.9257807687935
Autoimmune Thyroid disease	Polymyalgia rheumatica	29.3336449910032
Autoimmune Thyroid disease	Polymyositis (FinnGen)	15.5648173031473
Autoimmune Thyroid disease	Wegener granulomatosis	16.0242745957644
Autoimmune Thyroid disease	Early-onset Myastenia Gravis	17.1800627364319
Autoimmune Thyroid disease	Late-onset Myastenia Gravis	13.7389645971006
Autoimmune Thyroid disease	Myastenia Gravis	9.55077642185799
Autoimmune Thyroid disease	IIM (Miller)	16.4596642715262
Autoimmune Thyroid disease	Glomerulonephritis	23.5741158765665
Autoimmune Thyroid disease	IgG+ Neuromyelitis Optica	18.5900651333157
Autoimmune Thyroid disease	Polymyositis (Miller)	15.7279882373092
Autoimmune Thyroid disease	Polymyositis (Rothwell)	20.4269643285886
Autoimmune Thyroid disease	Rheumatoid Arthritis	208.203818686879
Autoimmune Thyroid disease	Biological medication for rheuma	27.8990325714405
Autoimmune Thyroid disease	Sjögren's syndrome	54.2950674447276
Autoimmune Thyroid disease	Systemic Lupus Erythematosus	318.380473288866
Autoimmune Thyroid disease	Systemic Sclerosis	60.3981291677795
Autoimmune Thyroid disease	Type 1 Diabetes	200.176537011967
Autoimmune Thyroid disease	Ulcerative Colitis	373.376035284626
Autoimmune Thyroid disease	Inflammation of eyelids	54.7586168474144
Autoimmune Thyroid disease	Asthma	342.579683633499
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Hyperthyroidism/Thyrotoxicosis	14.4009000993585
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Hayfever/Allergic Rhinitis	17.643698726659
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Autoimmune Addison's disease	16.2932911335928
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	MPO+ AAV	10.8239293969779
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	PR3+ AAV	6.17565500871566
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Autoimmune Thyroid disease	21.31606582283
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	0
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Adult-onset Asthma	18.5862075385609
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Childhood-onset Asthma	19.052318281003
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Atopic Dermatitis	13.0312086494371
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Crohn's Disease	25.2845338850917
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Primary biliary cholangitis	7.67003490999276
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	CR(E)ST syndrome	4.47411215683444
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	18.4817956267818
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	4.61504073796433
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Certain disorders involving the immune mechanism	11.8195133008564
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Idiopathic thrombocytopenic purpura	4.60787186731038
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Sarcoidosis	10.8113243807048
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Dermatomyositis (Miller)	7.35694969751354
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Dermatomyositis (Rothwell)	7.80777583265698
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Diabetic nephropathy	14.2145769219362
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Peripheral atherosclerosis	15.5752446914994
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Diabetic retinopathy	17.4302065181001
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Type 2 diabetes	21.5318021573908
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Autoimmune thyroiditis	11.5977271454559
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	ANCA negative EGPA	15.6736725272683
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	MPO+ EGPA	8.96519320095813
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Eosinophilic Granulomatosis with Polyangiitis	15.966466350217
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Eosinophilic Esophagitis	10.9096825349624
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Felty syndrome	9.8319143973919
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Diabethic neuropathy	12.6972246413193
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Multiple Sclerosis	17.8609558631283
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Gout	13.2914528957235
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Hypothyroidism (congenital or acquired)	18.8160835799367
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Inflammatory Bowel Disease	19.9686163374605
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	IgA deficiency	12.5574382900932
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	IIM (Rothwell)	10.9649270235335
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Nasal polyp	14.3009619203652
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Juvenile Dermatomyositis (Miller)	6.01926931182934
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Juvenile Dermatomyositis (Rothwell)	7.35539711167512
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Juvenile Idiopathic Arthritis	12.5829741698498
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Jo1+ Myositis (Rothwell)	6.40630101685046
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Primary sclerosing cholangitis	7.81067588823052
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Coeliac disease	8.91181147915605
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Erythema nodosum	6.79101309127683
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Lichen planus	11.1993904400222
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Lichen sclerosus et atrophicus	7.42130686488658
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Localized scleroderma [morphea]	5.08620165830464
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Psoriasis	12.5993804967063
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Arthropathic psoriasis	9.41937173671188
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Rosacea	9.04798341638905
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Vitiligo	9.16724687022139
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Ankylosing spondylitis	7.64630913316938
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Dermatopolymyositis (FinnGen)	6.62271984573381
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Juvenile rheuma	4.43355751518571
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Palindromic rheumatism	6.783652518815
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Polymyalgia rheumatica	11.5029413416697
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Polymyositis (FinnGen)	7.27181986736955
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Wegener granulomatosis	4.68202984804206
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Early-onset Myastenia Gravis	7.91873827598376
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Late-onset Myastenia Gravis	9.8324341834482
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Myastenia Gravis	13.4821113661457
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	IIM (Miller)	8.25096820755269
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Glomerulonephritis	7.89345794585232
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	IgG+ Neuromyelitis Optica	7.99524405390081
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Polymyositis (Miller)	4.92687074047293
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Polymyositis (Rothwell)	6.69314587647349
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Rheumatoid Arthritis	22.4477747028446
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Biological medication for rheuma	9.5355398183334
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Sjögren's syndrome	12.5706748678786
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Systemic Lupus Erythematosus	38.0606908250205
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Systemic Sclerosis	12.6174247963955
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Type 1 Diabetes	30.3041898749879
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Ulcerative Colitis	21.165678472838
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Inflammation of eyelids	11.4138034939549
Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	Asthma	18.3204536242345
Adult-onset Asthma	Hyperthyroidism/Thyrotoxicosis	69.5574734469019
Adult-onset Asthma	Hayfever/Allergic Rhinitis	9.64018672452618
Adult-onset Asthma	Autoimmune Addison's disease	60.7608055910728
Adult-onset Asthma	MPO+ AAV	34.9700227714032
Adult-onset Asthma	PR3+ AAV	18.8991536230966
Adult-onset Asthma	Autoimmune Thyroid disease	345.351801673224
Adult-onset Asthma	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	18.5862075385609
Adult-onset Asthma	Adult-onset Asthma	0
Adult-onset Asthma	Childhood-onset Asthma	74.1184859451901
Adult-onset Asthma	Atopic Dermatitis	22.9224830246987
Adult-onset Asthma	Crohn's Disease	460.237560149854
Adult-onset Asthma	Primary biliary cholangitis	39.0656787891634
Adult-onset Asthma	CR(E)ST syndrome	21.4924112625006
Adult-onset Asthma	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	90.9340573998529
Adult-onset Asthma	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	14.7501745288835
Adult-onset Asthma	Certain disorders involving the immune mechanism	32.8721061885901
Adult-onset Asthma	Idiopathic thrombocytopenic purpura	19.5381507942674
Adult-onset Asthma	Sarcoidosis	33.6723715754599
Adult-onset Asthma	Dermatomyositis (Miller)	21.0346924526835
Adult-onset Asthma	Dermatomyositis (Rothwell)	26.5377189815939
Adult-onset Asthma	Diabetic nephropathy	45.7550784664946
Adult-onset Asthma	Peripheral atherosclerosis	46.0409420539348
Adult-onset Asthma	Diabetic retinopathy	67.6669890816424
Adult-onset Asthma	Type 2 diabetes	110.323921999138
Adult-onset Asthma	Autoimmune thyroiditis	38.6290698340367
Adult-onset Asthma	ANCA negative EGPA	26.8031672282694
Adult-onset Asthma	MPO+ EGPA	19.93874411076
Adult-onset Asthma	Eosinophilic Granulomatosis with Polyangiitis	28.4078934839085
Adult-onset Asthma	Eosinophilic Esophagitis	14.3358426663199
Adult-onset Asthma	Felty syndrome	22.0548586310352
Adult-onset Asthma	Diabethic neuropathy	32.8183413520025
Adult-onset Asthma	Multiple Sclerosis	58.4222032994767
Adult-onset Asthma	Gout	43.0782948071958
Adult-onset Asthma	Hypothyroidism (congenital or acquired)	193.62133337804
Adult-onset Asthma	Inflammatory Bowel Disease	506.659672612685
Adult-onset Asthma	IgA deficiency	36.6426600546113
Adult-onset Asthma	IIM (Rothwell)	60.3723665647039
Adult-onset Asthma	Nasal polyp	24.1997642811168
Adult-onset Asthma	Juvenile Dermatomyositis (Miller)	20.3954908069954
Adult-onset Asthma	Juvenile Dermatomyositis (Rothwell)	23.5424046337893
Adult-onset Asthma	Juvenile Idiopathic Arthritis	83.6160762620972
Adult-onset Asthma	Jo1+ Myositis (Rothwell)	25.5298060012282
Adult-onset Asthma	Primary sclerosing cholangitis	17.2595136810109
Adult-onset Asthma	Coeliac disease	74.0400867778672
Adult-onset Asthma	Erythema nodosum	21.0533757043349
Adult-onset Asthma	Lichen planus	37.3783125188903
Adult-onset Asthma	Lichen sclerosus et atrophicus	17.2297154603243
Adult-onset Asthma	Localized scleroderma [morphea]	18.8223567545647
Adult-onset Asthma	Psoriasis	59.7431219380468
Adult-onset Asthma	Arthropathic psoriasis	31.18220095819
Adult-onset Asthma	Rosacea	26.2681657895583
Adult-onset Asthma	Vitiligo	25.1281153200336
Adult-onset Asthma	Ankylosing spondylitis	27.8547889767767
Adult-onset Asthma	Dermatopolymyositis (FinnGen)	20.5233775794551
Adult-onset Asthma	Juvenile rheuma	29.2491562999027
Adult-onset Asthma	Palindromic rheumatism	19.5800250394422
Adult-onset Asthma	Polymyalgia rheumatica	21.0060327553999
Adult-onset Asthma	Polymyositis (FinnGen)	20.8674927444397
Adult-onset Asthma	Wegener granulomatosis	18.7452492524221
Adult-onset Asthma	Early-onset Myastenia Gravis	28.5492732882971
Adult-onset Asthma	Late-onset Myastenia Gravis	34.1915429971657
Adult-onset Asthma	Myastenia Gravis	49.5944505674626
Adult-onset Asthma	IIM (Miller)	30.8842466531356
Adult-onset Asthma	Glomerulonephritis	19.8249548157349
Adult-onset Asthma	IgG+ Neuromyelitis Optica	22.9787630997533
Adult-onset Asthma	Polymyositis (Miller)	21.6299324026969
Adult-onset Asthma	Polymyositis (Rothwell)	28.8699132237496
Adult-onset Asthma	Rheumatoid Arthritis	447.02242602885
Adult-onset Asthma	Biological medication for rheuma	55.8097003547075
Adult-onset Asthma	Sjögren's syndrome	88.6952337943044
Adult-onset Asthma	Systemic Lupus Erythematosus	429.863764458103
Adult-onset Asthma	Systemic Sclerosis	93.8124268265193
Adult-onset Asthma	Type 1 Diabetes	503.357304055773
Adult-onset Asthma	Ulcerative Colitis	354.897088895986
Adult-onset Asthma	Inflammation of eyelids	31.0280019129333
Adult-onset Asthma	Asthma	3.12698307240555
Childhood-onset Asthma	Hyperthyroidism/Thyrotoxicosis	126.091821882593
Childhood-onset Asthma	Hayfever/Allergic Rhinitis	77.4406732503745
Childhood-onset Asthma	Autoimmune Addison's disease	85.7867418969001
Childhood-onset Asthma	MPO+ AAV	51.7262754309837
Childhood-onset Asthma	PR3+ AAV	35.2939146188809
Childhood-onset Asthma	Autoimmune Thyroid disease	499.196252853433
Childhood-onset Asthma	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	19.052318281003
Childhood-onset Asthma	Adult-onset Asthma	74.1184859451901
Childhood-onset Asthma	Childhood-onset Asthma	0
Childhood-onset Asthma	Atopic Dermatitis	67.1039192421648
Childhood-onset Asthma	Crohn's Disease	458.863928961797
Childhood-onset Asthma	Primary biliary cholangitis	48.7221071183474
Childhood-onset Asthma	CR(E)ST syndrome	25.0164274888066
Childhood-onset Asthma	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	254.548936549359
Childhood-onset Asthma	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	19.5310017802803
